thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9778531,Personal life,Confidence value: 0.022005891,0,0,ML
Education,Confidence value: 0.7595626,Business meeting,Confidence value: 0.24043734,0,1,ML
Education,Confidence value: 0.99212307,Business meeting,Confidence value: 0.007626182,2,1,ML
Personal life,Confidence value: 0.9998062,Education,Confidence value: 0.00010613628,0,4,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 4.6888516e-07,1,4,ML
Business meeting,Confidence value: 0.7576459,Education,Confidence value: 0.23973222,2,4,ML
Education,Confidence value: 0.9997465,Business meeting,Confidence value: 0.00025351602,3,4,ML
Education,Confidence value: 0.9999758,Coincidence,Confidence value: 2.1323933e-05,4,4,ML
Education,Confidence value: 0.99287343,Music making,Confidence value: 0.004899958,5,4,ML
Education,Confidence value: 0.98844564,Business meeting,Confidence value: 0.006251051,7,4,ML
Music making,Education,Recognition in music,Musical education,8,4,LLM
Music making,Confidence value: 0.9721942,Public celebration,Confidence value: 0.019770242,11,4,ML
Music making,Public celebration,Performance of Requiem Mass,Critical approval and public performance,13,4,LLM
Education,Confidence value: 0.9999937,Business meeting,Confidence value: 6.2793956e-06,0,6,ML
Business meeting,Confidence value: 0.71133614,Personal life,Confidence value: 0.18050571,1,6,ML
Music making,Public celebration,Opera performance,Dedication to Adelina Patti,5,6,LLM
Business meeting,Confidence value: 0.80164057,Public celebration,Confidence value: 0.10982719,7,6,ML
Coincidence,Confidence value: 0.9927047,Public celebration,Confidence value: 0.0061152405,8,6,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.0124712e-07,12,6,ML
Personal life,Confidence value: 0.9880695,Business meeting,Confidence value: 0.009115391,13,6,ML
Personal life,Confidence value: 0.99803156,Music making,Confidence value: 0.0019549306,14,6,ML
