thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8908347,Public celebration,Confidence value: 0.054754622,0,0,ML
Public celebration,Confidence value: 0.84356034,Music making,Confidence value: 0.15501642,3,2,ML
Personal life,Education,About someone's personal life,About someone's education and career,1,3,LLM
Business meeting,Confidence value: 0.94285053,Music making,Confidence value: 0.057136662,0,6,ML
Business meeting,Confidence value: 0.85714245,Music making,Confidence value: 0.119123615,1,6,ML
Personal life,Confidence value: 0.7809375,Public celebration,Confidence value: 0.1676591,1,7,ML
Education,Confidence value: 0.99939895,Music making,Confidence value: 0.0006009778,2,7,ML
Music making,Education,The sentence is about singing and archiving music,It also mentions the University of Washington,3,7,LLM
Education,Confidence value: 0.39791667,Music making,Confidence value: 0.35246688,0,8,ML
Public celebration,Confidence value: 0.77278244,Personal life,Confidence value: 0.22305158,0,12,ML
Public celebration,Confidence value: 0.9772609,Music making,Confidence value: 0.022738041,0,13,ML
Public celebration,Confidence value: 0.98587346,Music making,Confidence value: 0.014123115,0,15,ML
Education,Confidence value: 0.8446773,Music making,Confidence value: 0.15002547,0,21,ML
Public celebration,Confidence value: 0.99998903,Coincidence,Confidence value: 1.1024163e-05,0,28,ML
Music making,Confidence value: 0.73954004,Public celebration,Confidence value: 0.17961861,0,29,ML
Personal life,Confidence value: 0.74361587,Music making,Confidence value: 0.25556374,0,30,ML
Personal life,Confidence value: 0.9743346,Public celebration,Confidence value: 0.023848167,0,32,ML
Public celebration,Confidence value: 0.62824154,Music making,Confidence value: 0.34481108,0,34,ML
Public celebration,Confidence value: 0.96618307,Music making,Confidence value: 0.033705514,0,38,ML
Public celebration,Confidence value: 0.82959193,Music making,Confidence value: 0.10056647,0,39,ML
