thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99982136,Public celebration,Confidence value: 0.00012817027,0,0,ML
Coincidence,Confidence value: 0.93327004,Business meeting,Confidence value: 0.059906714,1,0,ML
Public celebration,Confidence value: 0.99989915,Coincidence,Confidence value: 6.176182e-05,2,0,ML
Personal life,Confidence value: 0.6433273,Business meeting,Confidence value: 0.34411165,3,0,ML
Coincidence,Confidence value: 0.99619615,Business meeting,Confidence value: 0.0035539845,4,0,ML
Business meeting,Confidence value: 0.93985665,Music making,Confidence value: 0.027649261,6,0,ML
Public celebration,Confidence value: 0.8512675,Business meeting,Confidence value: 0.10311115,0,1,ML
Music making,Confidence value: 0.9265216,Business meeting,Confidence value: 0.058824882,1,1,ML
Public celebration,Confidence value: 0.954177,Personal life,Confidence value: 0.045806587,2,1,ML
Music making,Confidence value: 0.99993837,Coincidence,Confidence value: 3.630901e-05,3,1,ML
Coincidence,Confidence value: 0.9677109,Music making,Confidence value: 0.024400325,4,1,ML
Business meeting,Confidence value: 0.9977621,Coincidence,Confidence value: 0.002066739,5,1,ML
Personal life,Education,Information about someone's background,Details about someone's upbringing,0,3,LLM
Personal life,Confidence value: 0.999974,Coincidence,Confidence value: 2.1203521e-05,1,3,ML
Personal life,Confidence value: 0.9887344,Coincidence,Confidence value: 0.011230379,2,3,ML
Coincidence,Confidence value: 0.6239278,Personal life,Confidence value: 0.29403698,3,3,ML
Education,Confidence value: 0.8241946,Music making,Confidence value: 0.1623631,4,3,ML
Personal life,Confidence value: 0.8059836,Business meeting,Confidence value: 0.19378693,5,3,ML
Personal life,Coincidence,Relating to someone's personal experiences,An event that happens by chance,7,3,LLM
Public celebration,Confidence value: 0.7203909,Personal life,Confidence value: 0.27933973,8,3,ML
Public celebration,Confidence value: 0.9987908,Coincidence,Confidence value: 0.0010387256,9,3,ML
Education,Confidence value: 0.98827666,Coincidence,Confidence value: 0.011208112,10,3,ML
Personal life,Confidence value: 0.934733,Education,Confidence value: 0.055097412,12,3,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 8.870061e-08,16,3,ML
Coincidence,Confidence value: 0.97271144,Education,Confidence value: 0.015469263,17,3,ML
Business meeting,Confidence value: 0.9999151,Personal life,Confidence value: 8.258427e-05,21,3,ML
Business meeting,Confidence value: 0.99563086,Education,Confidence value: 0.0037945043,1,6,ML
Business meeting,Confidence value: 0.9704943,Public celebration,Confidence value: 0.025851527,2,6,ML
Music making,Confidence value: 0.99978834,Business meeting,Confidence value: 0.00017888352,3,6,ML
Business meeting,Confidence value: 0.40450007,Education,Confidence value: 0.39316803,4,6,ML
Music making,Confidence value: 0.8435821,Coincidence,Confidence value: 0.06083952,0,7,ML
Coincidence,Confidence value: 0.9418646,Public celebration,Confidence value: 0.0355568,1,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.516643e-09,3,7,ML
Music making,Confidence value: 0.8517278,Business meeting,Confidence value: 0.098272145,4,7,ML
Business meeting,Confidence value: 0.7782691,Music making,Confidence value: 0.21940969,5,7,ML
Coincidence,Confidence value: 0.99870324,Business meeting,Confidence value: 0.0012705039,6,7,ML
Coincidence,Confidence value: 0.9759588,Business meeting,Confidence value: 0.024023578,9,7,ML
Music making,Confidence value: 0.7665937,Personal life,Confidence value: 0.22861715,0,9,ML
Business meeting,Confidence value: 0.9886009,Education,Confidence value: 0.006624707,10,9,ML
Coincidence,Confidence value: 0.670599,Education,Confidence value: 0.29321223,11,9,ML
Coincidence,Confidence value: 0.9976718,Music making,Confidence value: 0.0022961071,12,9,ML
Music making,Confidence value: 0.78509337,Coincidence,Confidence value: 0.20929874,13,9,ML
Business meeting,Confidence value: 0.9430343,Education,Confidence value: 0.041302554,17,9,ML
Music making,Confidence value: 0.5406056,Business meeting,Confidence value: 0.45213768,19,9,ML
Business meeting,Confidence value: 0.716803,Coincidence,Confidence value: 0.22005557,0,11,ML
Education,Confidence value: 0.7826496,Music making,Confidence value: 0.21665996,5,11,ML
Coincidence,Confidence value: 0.9959863,Education,Confidence value: 0.0021476743,8,11,ML
Education,Confidence value: 0.9999229,Public celebration,Confidence value: 7.6911405e-05,9,11,ML
Business meeting,Confidence value: 0.9787481,Coincidence,Confidence value: 0.021121435,12,11,ML
Education,Confidence value: 0.67159724,Business meeting,Confidence value: 0.22664937,13,11,ML
Public celebration,Confidence value: 0.8349045,Music making,Confidence value: 0.14790559,14,11,ML
Music making,Personal life,Jovovich's music career,Jovovich's personal relationships,17,11,LLM
Coincidence,Confidence value: 0.8702969,Education,Confidence value: 0.1237535,0,12,ML
Public celebration,Confidence value: 0.4816726,Personal life,Confidence value: 0.2134151,2,12,ML
Coincidence,Confidence value: 0.8033155,Public celebration,Confidence value: 0.19616836,4,12,ML
Education,Confidence value: 0.9894287,Coincidence,Confidence value: 0.0062629394,6,12,ML
Coincidence,Confidence value: 0.9980276,Public celebration,Confidence value: 0.0012803188,0,14,ML
Public celebration,Confidence value: 0.96985674,Coincidence,Confidence value: 0.029979294,4,14,ML
Education,Confidence value: 0.89347625,Personal life,Confidence value: 0.082828455,0,15,ML
Public celebration,Confidence value: 0.99990785,Business meeting,Confidence value: 5.9174818e-05,1,15,ML
Business meeting,Confidence value: 0.602053,Coincidence,Confidence value: 0.38068047,0,16,ML
Coincidence,Confidence value: 0.7116067,Business meeting,Confidence value: 0.2104307,0,17,ML
Acting,Government service,Acting in films,Working in government,1,17,LLM
Public celebration,Confidence value: 0.5063763,Business meeting,Confidence value: 0.2488914,2,17,ML
Business meeting,Confidence value: 0.7968684,Coincidence,Confidence value: 0.16515899,4,17,ML
Movie,Politics,The sentence is about a movie,The movie involves politics,7,17,LLM
Coincidence,Confidence value: 0.6055179,Business meeting,Confidence value: 0.386836,8,17,ML
Coincidence,Confidence value: 0.9880435,Music making,Confidence value: 0.009908445,9,17,ML
Education,Confidence value: 0.99990964,Business meeting,Confidence value: 8.769171e-05,10,17,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.246559e-06,11,17,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.7220872e-06,0,20,ML
Coincidence,Confidence value: 0.99545187,Education,Confidence value: 0.003457343,1,20,ML
Business meeting,Confidence value: 0.6294694,Coincidence,Confidence value: 0.36795315,4,20,ML
Coincidence,Confidence value: 0.79151124,Music making,Confidence value: 0.13081875,14,20,ML
Coincidence,Confidence value: 0.99862266,Public celebration,Confidence value: 0.0008100056,15,20,ML
Coincidence,Confidence value: 0.99999833,Business meeting,Confidence value: 1.2930217e-06,17,20,ML
Business meeting,Confidence value: 0.9934988,Coincidence,Confidence value: 0.004817124,18,20,ML
Business meeting,Confidence value: 0.98209506,Public celebration,Confidence value: 0.007830164,19,20,ML
Music making,Confidence value: 0.99429435,Business meeting,Confidence value: 0.004558762,0,21,ML
Music making,Confidence value: 0.9947413,Coincidence,Confidence value: 0.00518305,2,21,ML
Music making,Confidence value: 0.94144964,Business meeting,Confidence value: 0.058546152,4,21,ML
Business meeting,Confidence value: 0.986565,Coincidence,Confidence value: 0.013433285,5,21,ML
Public celebration,Confidence value: 0.9992292,Music making,Confidence value: 0.00065052864,6,21,ML
Music making,Confidence value: 0.9954833,Coincidence,Confidence value: 0.00403114,7,21,ML
Music making,Confidence value: 0.6320077,Education,Confidence value: 0.3671956,0,22,ML
Music making,Confidence value: 0.9937528,Education,Confidence value: 0.0042229835,1,22,ML
Music making,Confidence value: 0.9047602,Business meeting,Confidence value: 0.0952358,3,22,ML
Music making,Confidence value: 0.828815,Business meeting,Confidence value: 0.17118315,1,23,ML
Business meeting,Confidence value: 0.6662802,Public celebration,Confidence value: 0.2660883,4,25,ML
Public celebration,Confidence value: 0.9892754,Coincidence,Confidence value: 0.009490632,6,25,ML
Public celebration,Confidence value: 0.9995301,Business meeting,Confidence value: 0.00028311304,7,25,ML
Business meeting,Confidence value: 0.99895716,Coincidence,Confidence value: 0.00077018037,9,25,ML
Business meeting,Confidence value: 0.7922255,Public celebration,Confidence value: 0.20302278,10,25,ML
Business meeting,Confidence value: 0.9916809,Public celebration,Confidence value: 0.008272886,11,25,ML
Public celebration,Confidence value: 0.9068581,Business meeting,Confidence value: 0.09303715,12,25,ML
Public celebration,Confidence value: 0.9288347,Coincidence,Confidence value: 0.05098839,0,27,ML
Business meeting,Confidence value: 0.96421945,Coincidence,Confidence value: 0.030966872,1,27,ML
Coincidence,Confidence value: 0.99825996,Public celebration,Confidence value: 0.00091937825,7,27,ML
Coincidence,Confidence value: 0.9999958,Business meeting,Confidence value: 3.8016722e-06,8,27,ML
Business meeting,Confidence value: 0.8950452,Public celebration,Confidence value: 0.068751715,10,27,ML
Public celebration,Confidence value: 0.9911226,Music making,Confidence value: 0.00512592,3,29,ML
Coincidence,Confidence value: 0.8029534,Public celebration,Confidence value: 0.17445944,5,29,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.3982288e-09,0,30,ML
Personal life,Public celebration,Events and experiences of an individual's life,An event or gathering that involves the public,1,30,LLM
Personal life,Confidence value: 0.8179488,Public celebration,Confidence value: 0.1810512,0,33,ML
Public celebration,Confidence value: 0.999967,Personal life,Confidence value: 3.1329982e-05,1,33,ML
Personal life,Music making,About Milla Jovovich's personal relationships,Involves musicians and their activities,2,33,LLM
Personal life,Public celebration,Details about someone's personal life,A public celebration event,3,33,LLM
Coincidence,Confidence value: 0.9898281,Education,Confidence value: 0.008079199,5,33,ML
Coincidence,Confidence value: 0.77961904,Education,Confidence value: 0.22017862,6,33,ML
Personal life,Confidence value: 0.96407837,Public celebration,Confidence value: 0.025685374,7,33,ML
Coincidence,Confidence value: 0.9999993,Business meeting,Confidence value: 3.8581533e-07,8,33,ML
Public celebration,Confidence value: 0.9999547,Coincidence,Confidence value: 1.9183697e-05,9,33,ML
Personal life,Education,Information about someone's personal life,Information about childbirth and medical center,11,33,LLM
Personal life,Confidence value: 0.9998424,Public celebration,Confidence value: 0.000102063255,12,33,ML
Education,Confidence value: 0.79003567,Public celebration,Confidence value: 0.108146764,13,33,ML
Public celebration,Confidence value: 0.90806234,Personal life,Confidence value: 0.073775195,14,33,ML
Public celebration,Confidence value: 0.94671696,Business meeting,Confidence value: 0.05023943,15,33,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 9.677569e-07,0,36,ML
Education,Confidence value: 0.961305,Coincidence,Confidence value: 0.035161346,8,36,ML
Personal life,Confidence value: 0.99837047,Coincidence,Confidence value: 0.0015573651,12,36,ML
Coincidence,Confidence value: 0.9403203,Music making,Confidence value: 0.057983715,17,36,ML
