thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.72270495,Coincidence,Confidence value: 0.15293233,0,2,ML
Music making,Personal life,Cheb Mami is a musician,Cheb Mami's birthplace and personal background,1,2,LLM
Music making,Confidence value: 0.9887317,Personal life,Confidence value: 0.010465145,0,4,ML
Public celebration,Confidence value: 0.9991973,Business meeting,Confidence value: 0.000554389,0,5,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 5.48371e-06,1,5,ML
Coincidence,Confidence value: 0.5006851,Education,Confidence value: 0.3861766,2,5,ML
Business meeting,Confidence value: 0.9844774,Public celebration,Confidence value: 0.012706473,0,10,ML
Personal life,Coincidence,Events related to an individual's personal experiences,Unforeseen events occurring by chance,3,10,LLM
Coincidence,Confidence value: 0.9643828,Music making,Confidence value: 0.033198133,4,10,ML
Business meeting,Confidence value: 0.9988457,Education,Confidence value: 0.0009256627,6,10,ML
Coincidence,Confidence value: 0.991355,Public celebration,Confidence value: 0.004135468,7,10,ML
Education,Confidence value: 0.92670566,Public celebration,Confidence value: 0.06395714,8,10,ML
Business meeting,Confidence value: 0.9999039,Coincidence,Confidence value: 5.9953934e-05,9,10,ML
Business meeting,Confidence value: 0.88826776,Coincidence,Confidence value: 0.11059448,10,10,ML
Coincidence,Confidence value: 0.953849,Public celebration,Confidence value: 0.039667066,0,12,ML
Music making,Confidence value: 0.918606,Business meeting,Confidence value: 0.049565487,0,19,ML
Music making,Confidence value: 0.9593115,Personal life,Confidence value: 0.025380941,1,23,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.779052e-07,2,31,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 4.3125655e-07,2,33,ML
Music making,Confidence value: 0.975333,Personal life,Confidence value: 0.024552498,0,38,ML
