thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9602194,Personal life,Confidence value: 0.039165907,0,0,ML
Personal life,Confidence value: 0.9999982,Education,Confidence value: 9.945569e-07,0,2,ML
Personal life,Confidence value: 0.98516035,Education,Confidence value: 0.014562905,1,2,ML
Education,Confidence value: 0.99998903,Business meeting,Confidence value: 1.098309e-05,2,2,ML
Education,Confidence value: 0.99999607,Music making,Confidence value: 3.3025635e-06,3,2,ML
Education,Confidence value: 0.9993253,Business meeting,Confidence value: 0.00062349834,5,2,ML
Education,Personal life,Studying at McGill University,Personal experiences and education,6,2,LLM
Business meeting,Confidence value: 0.9999945,Public celebration,Confidence value: 4.080963e-06,0,4,ML
Business meeting,Confidence value: 0.70769864,Music making,Confidence value: 0.29150054,2,4,ML
Business meeting,Confidence value: 0.99978477,Coincidence,Confidence value: 0.00019161707,0,5,ML
Public celebration,Confidence value: 0.9994999,Coincidence,Confidence value: 0.0004995755,2,5,ML
Public celebration,Confidence value: 0.5724772,Personal life,Confidence value: 0.42722568,0,8,ML
Personal life,Confidence value: 0.75731003,Public celebration,Confidence value: 0.24222243,2,8,ML
