thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8616651,Music making,Confidence value: 0.101724185,0,0,ML
Coincidence,Confidence value: 0.98881966,Business meeting,Confidence value: 0.007036043,2,0,ML
Music making,Confidence value: 0.9883327,Coincidence,Confidence value: 0.011534328,3,0,ML
Music making,Confidence value: 0.8558213,Business meeting,Confidence value: 0.14149427,4,0,ML
Coincidence,Confidence value: 0.692758,Music making,Confidence value: 0.16596523,0,2,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 2.724014e-06,0,4,ML
Music making,Confidence value: 0.99726,Coincidence,Confidence value: 0.002712301,1,4,ML
Music making,Personal life,Involvement in a band,Personal activities outside of the band,2,4,LLM
Music making,Confidence value: 0.9465803,Personal life,Confidence value: 0.033323456,0,5,ML
Business meeting,Confidence value: 0.998944,Education,Confidence value: 0.000480337,1,5,ML
Business meeting,Confidence value: 0.99758446,Music making,Confidence value: 0.0016338404,1,8,ML
Business meeting,Confidence value: 0.52922255,Public celebration,Confidence value: 0.25301746,0,9,ML
Business meeting,Confidence value: 0.9459853,Music making,Confidence value: 0.0540088,1,9,ML
Business meeting,Confidence value: 0.38122472,Music making,Confidence value: 0.32431892,3,9,ML
Business meeting,Confidence value: 0.9905098,Personal life,Confidence value: 0.009285233,4,9,ML
Music making,Confidence value: 0.9998876,Business meeting,Confidence value: 7.831915e-05,1,10,ML
Personal life,Confidence value: 0.66470885,Education,Confidence value: 0.3136029,0,11,ML
Business meeting,Confidence value: 0.9707733,Music making,Confidence value: 0.029161446,1,15,ML
Music making,Confidence value: 0.74121386,Business meeting,Confidence value: 0.25854203,0,17,ML
Music making,Confidence value: 0.7065472,Business meeting,Confidence value: 0.29344597,0,18,ML
Music making,Confidence value: 0.56984913,Coincidence,Confidence value: 0.42954895,0,35,ML
