thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9557895,Music making,Confidence value: 0.04203929,0,0,ML
Business meeting,Confidence value: 0.8171958,Music making,Confidence value: 0.11632122,2,0,ML
Business meeting,Confidence value: 0.6863748,Music making,Confidence value: 0.31263837,0,4,ML
Music making,Confidence value: 0.8685825,Business meeting,Confidence value: 0.13107246,2,4,ML
Business meeting,Confidence value: 0.8172196,Personal life,Confidence value: 0.18277839,3,4,ML
Business meeting,Confidence value: 0.46027058,Music making,Confidence value: 0.37498242,5,4,ML
Coincidence,Confidence value: 0.8065223,Music making,Confidence value: 0.18322979,7,4,ML
Music making,Confidence value: 0.99990845,Public celebration,Confidence value: 8.110025e-05,8,4,ML
Business meeting,Confidence value: 0.99463475,Music making,Confidence value: 0.0053491946,9,4,ML
Personal life,Confidence value: 0.99748635,Music making,Confidence value: 0.002233769,10,4,ML
Music making,Confidence value: 0.999778,Business meeting,Confidence value: 0.00012639942,11,4,ML
Music making,Confidence value: 0.9538146,Public celebration,Confidence value: 0.041047074,12,4,ML
Music making,Confidence value: 0.99924326,Personal life,Confidence value: 0.0007526953,13,4,ML
Music making,Confidence value: 0.9999919,Coincidence,Confidence value: 8.143692e-06,14,4,ML
