thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9077857,Personal life,Confidence value: 0.08652413,1,3,ML
Education,Confidence value: 0.99844533,Public celebration,Confidence value: 0.0014845348,3,3,ML
Business meeting,Confidence value: 0.9996933,Coincidence,Confidence value: 0.00030160925,1,4,ML
Music making,Confidence value: 0.9671891,Business meeting,Confidence value: 0.020194395,0,6,ML
Education,Confidence value: 0.5748007,Coincidence,Confidence value: 0.3901538,1,6,ML
Public celebration,Confidence value: 0.9842247,Coincidence,Confidence value: 0.013112124,2,6,ML
Business meeting,Confidence value: 0.98660105,Education,Confidence value: 0.012121022,4,6,ML
Music making,Confidence value: 0.66847426,Education,Confidence value: 0.255391,0,8,ML
Music making,Confidence value: 0.99974436,Public celebration,Confidence value: 0.00019337604,1,8,ML
Public celebration,Confidence value: 0.99986017,Music making,Confidence value: 0.00013511023,2,8,ML
