thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Magic Sam was a Chicago blues musician,Samuel Gene Maghett had a personal life,0,0,LLM
Education,Confidence value: 0.7337202,Music making,Confidence value: 0.113028385,1,0,ML
Music making,Confidence value: 0.9996463,Public celebration,Confidence value: 0.00028487973,2,0,ML
Music making,Personal life,Playing guitar at blues clubs,Moving to Chicago in 1956,0,2,LLM
Music making,Confidence value: 0.99993443,Coincidence,Confidence value: 5.0058286e-05,1,2,ML
Education,Confidence value: 0.84652686,Public celebration,Confidence value: 0.15246986,6,2,ML
Public celebration,Confidence value: 0.9991184,Business meeting,Confidence value: 0.0005205836,7,2,ML
Public celebration,Confidence value: 0.75427896,Coincidence,Confidence value: 0.24488965,8,2,ML
Music making,Confidence value: 0.9900047,Business meeting,Confidence value: 0.009924137,9,2,ML
Music making,Confidence value: 0.55755115,Public celebration,Confidence value: 0.42105904,11,2,ML
Business meeting,Confidence value: 0.9942578,Personal life,Confidence value: 0.0057392265,0,3,ML
Personal life,Confidence value: 0.8660611,Education,Confidence value: 0.13393402,1,3,ML
Personal life,Confidence value: 0.99577916,Public celebration,Confidence value: 0.0020435294,2,3,ML
Music making,Confidence value: 0.9998375,Public celebration,Confidence value: 0.00013727523,4,3,ML
