thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999845,Personal life,Confidence value: 1.5474044e-06,0,0,ML
Education,Confidence value: 0.9999926,Personal life,Confidence value: 6.73612e-06,1,2,ML
Public celebration,Confidence value: 0.8409739,Education,Confidence value: 0.11322183,1,3,ML
Business meeting,Confidence value: 0.9989606,Music making,Confidence value: 0.00069611793,2,3,ML
Coincidence,Confidence value: 0.9999634,Personal life,Confidence value: 2.6844638e-05,5,3,ML
Education,Confidence value: 0.99996305,Business meeting,Confidence value: 3.6575428e-05,6,3,ML
Personal life,Confidence value: 0.9814932,Coincidence,Confidence value: 0.009782985,7,3,ML
Music making,Confidence value: 0.7425072,Education,Confidence value: 0.24431722,8,3,ML
Music making,Confidence value: 0.53867555,Public celebration,Confidence value: 0.46085504,13,3,ML
Personal life,Confidence value: 0.9986266,Public celebration,Confidence value: 0.0011073714,1,5,ML
Music making,Confidence value: 0.6393042,Education,Confidence value: 0.2819052,0,11,ML
Business meeting,Confidence value: 0.98795545,Music making,Confidence value: 0.010754777,0,14,ML
Public celebration,Confidence value: 0.9999944,Education,Confidence value: 5.2258565e-06,1,15,ML
