thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95234543,Business meeting,Confidence value: 0.024674088,0,0,ML
Education,Confidence value: 0.9717471,Personal life,Confidence value: 0.027731095,0,2,ML
Music making,Confidence value: 0.727507,Coincidence,Confidence value: 0.22807558,3,2,ML
Public celebration,Confidence value: 0.9369527,Coincidence,Confidence value: 0.0374349,4,2,ML
Music making,Personal life,Involvement in the music scene,Personal experiences and activities,5,2,LLM
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 4.5284423e-06,1,3,ML
Business meeting,Confidence value: 0.7091935,Music making,Confidence value: 0.16210735,2,3,ML
Personal life,Confidence value: 0.91869795,Education,Confidence value: 0.0812905,1,7,ML
Personal life,Confidence value: 0.97275454,Business meeting,Confidence value: 0.02341234,2,7,ML
Personal life,Confidence value: 0.9999927,Business meeting,Confidence value: 7.1320846e-06,3,7,ML
Coincidence,Confidence value: 0.8293308,Business meeting,Confidence value: 0.14652167,4,7,ML
Personal life,Confidence value: 0.9853324,Coincidence,Confidence value: 0.013997253,5,7,ML
Education,Confidence value: 0.9909747,Personal life,Confidence value: 0.0037730762,6,7,ML
Education,Confidence value: 0.9404054,Business meeting,Confidence value: 0.058377206,10,7,ML
Business meeting,Confidence value: 0.999701,Personal life,Confidence value: 0.00014047111,0,8,ML
