thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97183007,Business meeting,Confidence value: 0.023598867,0,0,ML
Business meeting,Confidence value: 0.9989753,Coincidence,Confidence value: 0.0009946352,1,0,ML
Education,Confidence value: 0.42161965,Public celebration,Confidence value: 0.37546286,2,0,ML
Business meeting,Confidence value: 0.99867404,Music making,Confidence value: 0.0012596375,0,1,ML
Music making,Confidence value: 0.80307746,Business meeting,Confidence value: 0.19487645,2,1,ML
Coincidence,Confidence value: 0.99307656,Music making,Confidence value: 0.0045697507,3,1,ML
Education,Confidence value: 0.90862954,Music making,Confidence value: 0.081685774,4,1,ML
Music making,Confidence value: 0.7266728,Education,Confidence value: 0.20072144,1,2,ML
Personal life,Confidence value: 0.99242413,Business meeting,Confidence value: 0.0039118766,0,5,ML
Business meeting,Confidence value: 0.75409156,Coincidence,Confidence value: 0.24589975,6,5,ML
Music making,Coincidence,The sentence is about a musician being discovered,The discovery seems to be a chance occurrence,0,8,LLM
Business meeting,Confidence value: 0.9998976,Education,Confidence value: 0.00010099536,1,8,ML
Public celebration,Confidence value: 0.993634,Business meeting,Confidence value: 0.005250106,9,8,ML
Business meeting,Confidence value: 0.763643,Education,Confidence value: 0.19816616,11,8,ML
Music making,Confidence value: 0.9860751,Public celebration,Confidence value: 0.0059207883,12,8,ML
Public celebration,Confidence value: 0.869258,Business meeting,Confidence value: 0.12928762,13,8,ML
Music making,Confidence value: 0.81320226,Coincidence,Confidence value: 0.18678774,14,8,ML
Coincidence,Confidence value: 0.9807421,Music making,Confidence value: 0.011613093,0,10,ML
Business meeting,Confidence value: 0.9999697,Education,Confidence value: 1.6583193e-05,11,10,ML
Music making,Confidence value: 0.85388875,Public celebration,Confidence value: 0.0769262,14,10,ML
Music making,Personal life,The sentence is about a musical performance.,The sentence also mentions a personal meeting.,5,12,LLM
Business meeting,Confidence value: 0.99995565,Music making,Confidence value: 4.143106e-05,7,12,ML
Public celebration,Confidence value: 0.81768316,Music making,Confidence value: 0.12230845,10,12,ML
Business meeting,Confidence value: 0.9238451,Music making,Confidence value: 0.039848316,14,12,ML
Coincidence,Confidence value: 0.9844683,Music making,Confidence value: 0.015364767,15,12,ML
Business meeting,Confidence value: 0.99997675,Education,Confidence value: 1.5283527e-05,0,13,ML
Business meeting,Confidence value: 0.96652293,Music making,Confidence value: 0.03046587,6,13,ML
Music making,Confidence value: 0.58889234,Education,Confidence value: 0.2037048,7,13,ML
Education,Confidence value: 0.9998055,Public celebration,Confidence value: 0.00015244193,9,13,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 2.1340406e-06,0,15,ML
Education,Confidence value: 0.45374644,Business meeting,Confidence value: 0.32900223,12,15,ML
Coincidence,Confidence value: 0.9109749,Public celebration,Confidence value: 0.08751161,14,15,ML
Business meeting,Confidence value: 0.99108094,Music making,Confidence value: 0.0077891154,15,15,ML
Education,Confidence value: 0.9968051,Business meeting,Confidence value: 0.0030698879,21,15,ML
