thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.802876,Music making,Confidence value: 0.17223829,0,0,ML
Business meeting,Confidence value: 0.93970317,Music making,Confidence value: 0.058037292,0,1,ML
Personal life,Confidence value: 0.95311815,Business meeting,Confidence value: 0.04492757,1,1,ML
Personal life,Confidence value: 0.9938607,Education,Confidence value: 0.00613896,0,3,ML
Personal life,Confidence value: 0.9998801,Coincidence,Confidence value: 9.227151e-05,1,3,ML
Coincidence,Confidence value: 0.9969187,Music making,Confidence value: 0.0030793485,4,3,ML
Coincidence,Confidence value: 0.9999814,Education,Confidence value: 1.1652524e-05,7,3,ML
Education,Confidence value: 0.95944864,Business meeting,Confidence value: 0.03594698,8,3,ML
Music making,Business meeting,Recording material by himself,Signed to EMI subsidiary Food Records,12,3,LLM
Music making,Business meeting,Recording music in Nottingham,Collaborating with DJs and producers,13,3,LLM
Music making,Confidence value: 0.64502287,Coincidence,Confidence value: 0.291732,14,3,ML
Music making,Confidence value: 0.7878583,Public celebration,Confidence value: 0.14273363,16,3,ML
Music making,Confidence value: 0.59821224,Education,Confidence value: 0.39456534,0,4,ML
Music making,Confidence value: 0.9980153,Coincidence,Confidence value: 0.0017137723,4,4,ML
Business meeting,Confidence value: 0.5309105,Education,Confidence value: 0.28951004,5,4,ML
Music making,Confidence value: 0.9999958,Business meeting,Confidence value: 3.1971215e-06,8,4,ML
Education,Confidence value: 0.74733365,Business meeting,Confidence value: 0.25259084,11,4,ML
Education,Confidence value: 0.9885542,Music making,Confidence value: 0.009041883,12,4,ML
Music making,Confidence value: 0.95894057,Education,Confidence value: 0.040431213,15,4,ML
Business meeting,Confidence value: 0.6756696,Education,Confidence value: 0.18029587,0,6,ML
Personal life,Confidence value: 0.8124131,Business meeting,Confidence value: 0.16917107,1,6,ML
Business meeting,Confidence value: 0.9577272,Music making,Confidence value: 0.04134082,2,6,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.100323e-07,3,6,ML
Coincidence,Personal life,Unexplained death,Individual's life event,0,8,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.0552416e-09,1,8,ML
Personal life,Confidence value: 0.98621726,Coincidence,Confidence value: 0.01372371,2,8,ML
Personal life,Confidence value: 0.99073225,Education,Confidence value: 0.009204915,4,8,ML
Coincidence,Confidence value: 0.9954442,Personal life,Confidence value: 0.004482135,5,8,ML
Public celebration,Confidence value: 0.9770479,Personal life,Confidence value: 0.022887614,6,8,ML
Coincidence,Confidence value: 0.9549384,Personal life,Confidence value: 0.045028966,7,8,ML
Personal life,Confidence value: 0.8399749,Education,Confidence value: 0.1494951,0,10,ML
Education,Confidence value: 0.90242934,Music making,Confidence value: 0.084182724,2,10,ML
Public celebration,Confidence value: 0.9999877,Education,Confidence value: 1.2059996e-05,3,10,ML
Coincidence,Confidence value: 0.97111094,Music making,Confidence value: 0.028795876,5,11,ML
Public celebration,Confidence value: 0.99937767,Music making,Confidence value: 0.0003881735,2,12,ML
