thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997111,Coincidence,Confidence value: 0.00019130316,0,0,ML
Coincidence,Confidence value: 0.98675376,Business meeting,Confidence value: 0.012236556,1,0,ML
Music making,Personal life,Williams' rise to fame as a comedian,Williams' personal and professional life,2,0,LLM
Business meeting,Confidence value: 0.9875195,Music making,Confidence value: 0.012438869,3,0,ML
Music making,Confidence value: 0.8748225,Business meeting,Confidence value: 0.108928375,4,0,ML
Business meeting,Confidence value: 0.9567066,Personal life,Confidence value: 0.03773115,0,1,ML
Personal life,Confidence value: 0.9467609,Music making,Confidence value: 0.052610327,0,3,ML
Personal life,Confidence value: 0.99999607,Coincidence,Confidence value: 3.5653895e-06,2,3,ML
Business meeting,Confidence value: 0.6290683,Coincidence,Confidence value: 0.3690798,5,3,ML
Personal life,Coincidence,Relating to someone's personal experiences,An event that happens by chance,9,3,LLM
Personal life,Confidence value: 0.9983448,Education,Confidence value: 0.0015107498,10,3,ML
Personal life,Confidence value: 0.9999596,Education,Confidence value: 2.7905171e-05,13,3,ML
Coincidence,Confidence value: 0.6785095,Public celebration,Confidence value: 0.20508392,15,3,ML
Education,Confidence value: 0.99979895,Business meeting,Confidence value: 9.453564e-05,16,3,ML
Education,Confidence value: 0.99952114,Music making,Confidence value: 0.0004781039,17,3,ML
Public celebration,Confidence value: 0.48002765,Music making,Confidence value: 0.4365216,22,3,ML
Education,Confidence value: 0.99949765,Music making,Confidence value: 0.00036831843,23,3,ML
Education,Confidence value: 0.9997079,Personal life,Confidence value: 0.00018864746,26,3,ML
Coincidence,Confidence value: 0.9106666,Music making,Confidence value: 0.073222935,34,3,ML
Public celebration,Confidence value: 0.712347,Coincidence,Confidence value: 0.20817812,37,3,ML
Coincidence,Confidence value: 0.99597365,Personal life,Confidence value: 0.0024289654,39,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.38412e-08,40,3,ML
Business meeting,Confidence value: 0.49435085,Education,Confidence value: 0.48172182,0,6,ML
Music making,Confidence value: 0.4356264,Coincidence,Confidence value: 0.40893412,1,6,ML
Music making,Personal life,Williams' involvement in the rock music renaissance in San Francisco,Williams' personal experiences with drugs and happiness,2,6,LLM
Coincidence,Confidence value: 0.8396666,Education,Confidence value: 0.14503811,3,6,ML
Coincidence,Confidence value: 0.99984837,Music making,Confidence value: 0.00012636156,4,6,ML
Business meeting,Confidence value: 0.9995165,Music making,Confidence value: 0.00046453974,5,6,ML
Music making,Confidence value: 0.9217969,Business meeting,Confidence value: 0.060709637,6,6,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.1577723e-07,8,6,ML
Business meeting,Confidence value: 0.8670158,Coincidence,Confidence value: 0.13287772,9,6,ML
Public celebration,Confidence value: 0.96088934,Coincidence,Confidence value: 0.037037857,10,6,ML
Coincidence,Confidence value: 0.9998311,Education,Confidence value: 0.00016073613,12,6,ML
Coincidence,Confidence value: 0.97723,Music making,Confidence value: 0.022769889,1,7,ML
Coincidence,Confidence value: 0.99999833,Music making,Confidence value: 1.6595083e-06,0,9,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 7.655402e-08,10,9,ML
Music making,Confidence value: 0.99889743,Education,Confidence value: 0.00090260105,16,9,ML
Coincidence,Confidence value: 0.99777645,Public celebration,Confidence value: 0.0018061986,17,9,ML
Coincidence,Confidence value: 0.9965149,Music making,Confidence value: 0.0034822575,0,12,ML
Business meeting,Confidence value: 0.9288549,Personal life,Confidence value: 0.068586014,4,12,ML
Music making,Confidence value: 0.43556935,Coincidence,Confidence value: 0.39768773,5,12,ML
Coincidence,Confidence value: 0.78485495,Business meeting,Confidence value: 0.21389048,2,13,ML
Coincidence,Confidence value: 0.98011565,Public celebration,Confidence value: 0.014535969,4,13,ML
Business meeting,Confidence value: 0.9380644,Coincidence,Confidence value: 0.060328383,0,15,ML
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 2.958211e-07,1,15,ML
Coincidence,Confidence value: 0.9997421,Music making,Confidence value: 0.00025278868,2,15,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 1.993376e-07,5,15,ML
Coincidence,Confidence value: 0.9999927,Education,Confidence value: 7.135425e-06,6,15,ML
Music making,Confidence value: 0.8875718,Business meeting,Confidence value: 0.112307176,7,15,ML
Music making,Confidence value: 0.9728708,Coincidence,Confidence value: 0.023890603,0,17,ML
Business meeting,Confidence value: 0.9954672,Music making,Confidence value: 0.0031088982,2,17,ML
