thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6405828,Business meeting,Confidence value: 0.29168,0,0,ML
Coincidence,Confidence value: 0.72060776,Public celebration,Confidence value: 0.1387528,1,2,ML
Business meeting,Confidence value: 0.99996626,Public celebration,Confidence value: 1.7573357e-05,2,2,ML
Music making,Confidence value: 0.9975721,Public celebration,Confidence value: 0.0023667458,0,4,ML
Business meeting,Confidence value: 0.990593,Music making,Confidence value: 0.009357732,1,6,ML
Music making,Confidence value: 0.92515427,Business meeting,Confidence value: 0.073034756,4,6,ML
Music making,Personal life,Performing in a three-woman troupe,Activities in personal life,0,7,LLM
Business meeting,Confidence value: 0.8402974,Coincidence,Confidence value: 0.15871908,1,7,ML
Public celebration,Confidence value: 0.7494835,Business meeting,Confidence value: 0.20184655,2,7,ML
Coincidence,Confidence value: 0.7430977,Education,Confidence value: 0.22237964,3,7,ML
Business meeting,Confidence value: 0.9986319,Education,Confidence value: 0.0010283826,1,9,ML
