thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.2889911e-06,1,0,ML
Business meeting,Confidence value: 0.9919498,Music making,Confidence value: 0.0077420287,1,3,ML
Music making,Confidence value: 0.99280256,Business meeting,Confidence value: 0.0071509355,2,3,ML
Business meeting,Confidence value: 0.8044178,Coincidence,Confidence value: 0.18960649,4,3,ML
Business meeting,Confidence value: 0.9998894,Music making,Confidence value: 8.0150814e-05,6,3,ML
Coincidence,Confidence value: 0.4800494,Business meeting,Confidence value: 0.44316283,7,3,ML
Music making,Confidence value: 0.92899126,Coincidence,Confidence value: 0.0691734,1,5,ML
Music making,Personal life,Creating music as a band,Personal experiences and activities,2,5,LLM
Music making,Personal life,The sentence mentions the band's live shows and bootlegs.,The band's lack of recorded material adds to their mystery.,7,5,LLM
Music making,Confidence value: 0.9888033,Coincidence,Confidence value: 0.010192611,8,5,ML
Business meeting,Confidence value: 0.54423326,Music making,Confidence value: 0.45565724,1,7,ML
Music making,Confidence value: 0.9699358,Coincidence,Confidence value: 0.022753773,4,7,ML
Music making,Confidence value: 0.9860897,Coincidence,Confidence value: 0.009511105,1,9,ML
Business meeting,Confidence value: 0.9998253,Education,Confidence value: 0.00017180842,5,9,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,6,9,LLM
Coincidence,Confidence value: 0.9879369,Music making,Confidence value: 0.012050424,0,10,ML
Business meeting,Confidence value: 0.99695045,Music making,Confidence value: 0.0027435438,3,10,ML
