thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978097,Public celebration,Confidence value: 0.0020315452,0,0,ML
Education,Confidence value: 0.99879384,Business meeting,Confidence value: 0.0011842739,0,2,ML
Music making,Confidence value: 0.99979585,Coincidence,Confidence value: 0.00017141746,1,2,ML
Coincidence,Confidence value: 0.99987555,Music making,Confidence value: 0.00012426727,2,2,ML
Music making,Personal life,Playing solo shows and forming a punk rock band,Overcoming stage fright and facing challenges,3,2,LLM
Music making,Confidence value: 0.67460465,Coincidence,Confidence value: 0.3183393,4,2,ML
Music making,Confidence value: 0.7862214,Business meeting,Confidence value: 0.12894282,5,2,ML
Business meeting,Confidence value: 0.9999639,Coincidence,Confidence value: 3.4873367e-05,6,2,ML
Coincidence,Confidence value: 0.71822256,Music making,Confidence value: 0.25098592,7,2,ML
Business meeting,Confidence value: 0.5128829,Music making,Confidence value: 0.4848497,9,2,ML
Business meeting,Confidence value: 0.95500433,Education,Confidence value: 0.023035722,10,2,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.2939232e-07,11,2,ML
Education,Confidence value: 0.99893385,Music making,Confidence value: 0.00069624843,12,2,ML
Public celebration,Confidence value: 0.65709,Music making,Confidence value: 0.2958633,13,2,ML
Coincidence,Confidence value: 0.5008313,Education,Confidence value: 0.49585626,1,6,ML
Education,Confidence value: 0.961297,Music making,Confidence value: 0.021681052,0,8,ML
Music making,Confidence value: 0.9191638,Business meeting,Confidence value: 0.08058064,1,8,ML
Music making,Confidence value: 0.99921024,Business meeting,Confidence value: 0.0007896262,2,8,ML
Education,Confidence value: 0.9992144,Coincidence,Confidence value: 0.0006507883,0,28,ML
Music making,Confidence value: 0.5033572,Business meeting,Confidence value: 0.4964445,1,28,ML
Music making,Public celebration,The band's tour and live performances,The radio show appearance,2,28,LLM
Music making,Confidence value: 0.9711571,Coincidence,Confidence value: 0.028075807,3,28,ML
Music making,Confidence value: 0.61791646,Business meeting,Confidence value: 0.37889215,4,28,ML
Music making,Confidence value: 0.4472546,Education,Confidence value: 0.38086218,0,30,ML
Coincidence,Confidence value: 0.95367235,Music making,Confidence value: 0.02249528,1,30,ML
Business meeting,Confidence value: 0.39131817,Coincidence,Confidence value: 0.32928082,2,30,ML
Coincidence,Confidence value: 0.9999907,Education,Confidence value: 4.6979258e-06,0,32,ML
Public celebration,Confidence value: 0.98025376,Coincidence,Confidence value: 0.014525455,1,32,ML
Coincidence,Confidence value: 0.99979645,Public celebration,Confidence value: 0.0002007142,0,34,ML
