thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99961096,Personal life,Confidence value: 0.00034046295,0,0,ML
Education,Confidence value: 0.7991837,Personal life,Confidence value: 0.10761317,3,0,ML
Personal life,Confidence value: 0.49894175,Coincidence,Confidence value: 0.41954345,0,1,ML
Business meeting,Confidence value: 0.92404854,Music making,Confidence value: 0.051451236,1,1,ML
Business meeting,Confidence value: 0.8611724,Personal life,Confidence value: 0.075906046,2,1,ML
Business meeting,Confidence value: 0.9995376,Music making,Confidence value: 0.0003551793,3,1,ML
Education,Confidence value: 0.9997464,Music making,Confidence value: 0.0002520664,0,2,ML
Education,Confidence value: 0.98334885,Coincidence,Confidence value: 0.008233514,3,2,ML
Music making,Confidence value: 0.9991391,Public celebration,Confidence value: 0.00081264676,4,2,ML
Personal life,Confidence value: 0.8969756,Education,Confidence value: 0.1024622,0,6,ML
Personal life,Confidence value: 0.7270938,Education,Confidence value: 0.27085733,1,6,ML
Personal life,Confidence value: 0.99703896,Coincidence,Confidence value: 0.0029220043,2,6,ML
Public celebration,Confidence value: 0.99999535,Business meeting,Confidence value: 3.597657e-06,6,6,ML
Music making,Personal life,The sentence is about musicians and their performances.,The sentence also mentions their personal connection and interactions.,14,6,LLM
Public celebration,Confidence value: 0.8577619,Education,Confidence value: 0.07840824,15,6,ML
Public celebration,Confidence value: 0.60477823,Coincidence,Confidence value: 0.3735996,16,6,ML
Public celebration,Confidence value: 0.99531424,Business meeting,Confidence value: 0.004675526,19,6,ML
Business meeting,Confidence value: 0.62951714,Education,Confidence value: 0.3696326,23,6,ML
Personal life,Confidence value: 0.99982834,Coincidence,Confidence value: 0.00017128086,24,6,ML
Music making,Personal life,Recording songs in Los Angeles,Redding's personal life,25,6,LLM
Music making,Personal life,Redding's music career and touring,Redding's experience during racial segregation,0,9,LLM
Business meeting,Confidence value: 0.99993,Music making,Confidence value: 3.9222625e-05,6,9,ML
Business meeting,Confidence value: 0.99954706,Education,Confidence value: 0.00039932682,11,9,ML
Education,Confidence value: 0.9138171,Public celebration,Confidence value: 0.062257584,0,11,ML
Business meeting,Confidence value: 0.6193265,Music making,Confidence value: 0.26336855,4,11,ML
Music making,Confidence value: 0.99996924,Public celebration,Confidence value: 1.3516509e-05,5,11,ML
Music making,Personal life,Redding's performance at the Apollo Theater,Redding's trip to New York with his brother and friend,6,11,LLM
Education,Confidence value: 0.92274874,Business meeting,Confidence value: 0.0766945,7,11,ML
Education,Confidence value: 0.9191862,Public celebration,Confidence value: 0.042510293,11,11,ML
Education,Confidence value: 0.89225435,Music making,Confidence value: 0.09536991,18,11,ML
Business meeting,Confidence value: 0.6315804,Coincidence,Confidence value: 0.2936988,19,11,ML
Business meeting,Confidence value: 0.9857265,Music making,Confidence value: 0.006481889,24,11,ML
Coincidence,Confidence value: 0.7559179,Business meeting,Confidence value: 0.115902685,5,13,ML
Education,Confidence value: 0.4937332,Public celebration,Confidence value: 0.46708247,6,13,ML
Music making,Confidence value: 0.9962823,Education,Confidence value: 0.0037140667,9,13,ML
Business meeting,Confidence value: 0.5881244,Public celebration,Confidence value: 0.2462528,10,13,ML
Music making,Confidence value: 0.9999646,Business meeting,Confidence value: 2.9939401e-05,11,13,ML
Coincidence,Confidence value: 0.9800567,Business meeting,Confidence value: 0.019917686,17,13,ML
