thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984041,Public celebration,Confidence value: 0.0015856323,0,0,ML
Personal life,Confidence value: 0.9939342,Coincidence,Confidence value: 0.005910806,0,2,ML
Public celebration,Confidence value: 0.69509935,Education,Confidence value: 0.22914244,1,2,ML
Music making,Education,The sentence is about a musical introduction,It also involves the field of education,3,2,LLM
Music making,Education,Performance of Bach's St Matthew Passion,Historically informed performance,6,2,LLM
Music making,Confidence value: 1.0,Public celebration,Confidence value: 3.4415816e-08,11,2,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.9081227e-07,12,2,ML
Music making,Education,Related to conducting music,Related to studying and teaching music,13,2,LLM
Education,Confidence value: 0.99985886,Music making,Confidence value: 0.00013953404,14,2,ML
Personal life,Confidence value: 0.99998045,Coincidence,Confidence value: 1.3468202e-05,15,2,ML
