thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996371,Coincidence,Confidence value: 0.00017980945,0,0,ML
Business meeting,Confidence value: 0.96793896,Music making,Confidence value: 0.029728264,1,0,ML
Coincidence,Confidence value: 0.9432184,Public celebration,Confidence value: 0.055980437,3,0,ML
Personal life,Confidence value: 0.99988604,Public celebration,Confidence value: 0.000112887654,0,2,ML
Personal life,Confidence value: 0.9999831,Education,Confidence value: 1.0299783e-05,1,2,ML
Personal life,Confidence value: 0.99960417,Education,Confidence value: 0.0003439982,2,2,ML
Personal life,Confidence value: 0.68538857,Business meeting,Confidence value: 0.23948114,3,2,ML
Personal life,Confidence value: 0.977416,Education,Confidence value: 0.021085588,4,2,ML
Coincidence,Confidence value: 0.7872415,Education,Confidence value: 0.21150239,5,2,ML
Education,Confidence value: 0.71588963,Coincidence,Confidence value: 0.2157039,6,2,ML
Coincidence,Confidence value: 0.77572954,Music making,Confidence value: 0.22426261,0,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.13378265e-10,1,4,ML
Music making,Personal life,Formation of a band and playing in clubs,Accepting an offer to play in Denmark,2,4,LLM
Coincidence,Confidence value: 0.99999785,Education,Confidence value: 2.1079113e-06,3,4,ML
Business meeting,Confidence value: 0.9998474,Music making,Confidence value: 0.000118964446,6,4,ML
Music making,Confidence value: 0.9101388,Business meeting,Confidence value: 0.08979921,2,5,ML
Music making,Confidence value: 0.96133035,Business meeting,Confidence value: 0.038063526,3,5,ML
Coincidence,Confidence value: 0.9948049,Music making,Confidence value: 0.0046639065,5,5,ML
Music making,Confidence value: 0.9957712,Business meeting,Confidence value: 0.0042265053,7,5,ML
Music making,Confidence value: 0.48238802,Personal life,Confidence value: 0.27592382,8,5,ML
Music making,Business meeting,Arranging UK tours for blues artists,Business negotiations with artists,0,6,LLM
Music making,Confidence value: 0.9985001,Coincidence,Confidence value: 0.00092376757,5,6,ML
Music making,Confidence value: 0.9999677,Business meeting,Confidence value: 2.5205594e-05,6,6,ML
Coincidence,Confidence value: 0.7247284,Music making,Confidence value: 0.23218894,8,6,ML
Coincidence,Confidence value: 0.52164215,Public celebration,Confidence value: 0.47274974,10,6,ML
Business meeting,Confidence value: 0.6394854,Music making,Confidence value: 0.25226936,11,6,ML
Business meeting,Confidence value: 0.5567655,Music making,Confidence value: 0.4180765,12,6,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 8.945429e-08,14,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.1999944e-11,15,6,ML
Music making,Confidence value: 0.99717784,Coincidence,Confidence value: 0.0027510924,17,6,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 3.088785e-07,18,6,ML
Public celebration,Confidence value: 0.99785066,Education,Confidence value: 0.0021492303,19,6,ML
Public celebration,Confidence value: 0.99917287,Coincidence,Confidence value: 0.00082700345,20,6,ML
Business meeting,Confidence value: 0.99853706,Music making,Confidence value: 0.0014500037,0,8,ML
Business meeting,Confidence value: 0.9056019,Music making,Confidence value: 0.08914216,1,8,ML
Business meeting,Confidence value: 0.9987662,Music making,Confidence value: 0.0012329592,3,8,ML
Business meeting,Confidence value: 0.9999893,Music making,Confidence value: 1.0578719e-05,4,8,ML
Music making,Confidence value: 0.9999299,Coincidence,Confidence value: 6.9633476e-05,5,8,ML
Public celebration,Confidence value: 0.77124316,Personal life,Confidence value: 0.22875002,1,10,ML
Personal life,Confidence value: 0.9993032,Public celebration,Confidence value: 0.00069181394,3,10,ML
