thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99901235,Business meeting,Confidence value: 0.0008981517,0,0,ML
Business meeting,Confidence value: 0.99944764,Music making,Confidence value: 0.000543234,2,0,ML
Business meeting,Confidence value: 0.99130136,Music making,Confidence value: 0.008305781,5,0,ML
Business meeting,Confidence value: 0.9994294,Music making,Confidence value: 0.0004873736,6,0,ML
Public celebration,Confidence value: 0.97088325,Education,Confidence value: 0.020151105,0,1,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 6.482015e-07,2,1,ML
Public celebration,Confidence value: 0.9999877,Coincidence,Confidence value: 6.8231707e-06,4,1,ML
Public celebration,Confidence value: 0.9999647,Business meeting,Confidence value: 3.5015764e-05,5,1,ML
Personal life,Education,Details about Polly Jean Harvey's personal life,Information about Polly Jean Harvey's education,0,3,LLM
Public celebration,Confidence value: 0.4726182,Personal life,Confidence value: 0.43199983,1,3,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2726901e-07,2,3,ML
Music making,Confidence value: 0.42832965,Coincidence,Confidence value: 0.39954576,0,6,ML
Music making,Personal life,Band formation and members,Personal relationships and collaborations,1,6,LLM
Music making,Personal life,The sentence is about the band and their guitarist.,The sentence mentions a personal connection between Harvey and Parish.,2,6,LLM
Music making,Confidence value: 0.82516277,Coincidence,Confidence value: 0.082358845,3,6,ML
Music making,Personal life,Creating and recording music,Personal history and experiences,6,6,LLM
Business meeting,Confidence value: 0.98502064,Coincidence,Confidence value: 0.014587101,7,6,ML
Public celebration,Confidence value: 0.9999292,Coincidence,Confidence value: 3.891847e-05,10,6,ML
Public celebration,Confidence value: 0.99797744,Personal life,Confidence value: 0.0007022629,1,8,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 1.3718322e-06,0,9,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 7.142209e-08,2,10,ML
Public celebration,Confidence value: 0.9886668,Coincidence,Confidence value: 0.0113331955,3,10,ML
Business meeting,Confidence value: 0.827876,Music making,Confidence value: 0.15988581,0,11,ML
Music making,Confidence value: 0.8841046,Coincidence,Confidence value: 0.09960379,1,11,ML
Public celebration,Confidence value: 0.9996861,Coincidence,Confidence value: 0.00023928288,6,12,ML
Public celebration,Confidence value: 0.9992581,Music making,Confidence value: 0.000736514,8,12,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 2.4849833e-06,10,12,ML
Music making,Confidence value: 0.5293516,Business meeting,Confidence value: 0.4682087,1,14,ML
Music making,Public celebration,Recognition for album and artist,Album ranking and accolades,5,15,LLM
Business meeting,Confidence value: 0.7883418,Music making,Confidence value: 0.20659308,9,15,ML
Music making,Confidence value: 0.635728,Business meeting,Confidence value: 0.19457118,0,17,ML
Business meeting,Confidence value: 0.98801583,Education,Confidence value: 0.0055750557,1,17,ML
Public celebration,Confidence value: 0.9998796,Business meeting,Confidence value: 0.000106570995,3,17,ML
Coincidence,Public celebration,Unusual occurrence of events,Event held for recognition or achievement,3,18,LLM
Business meeting,Confidence value: 0.9745173,Music making,Confidence value: 0.025435776,0,19,ML
Music making,Confidence value: 0.9986229,Business meeting,Confidence value: 0.001324338,1,19,ML
Public celebration,Confidence value: 0.97735447,Business meeting,Confidence value: 0.021012753,4,19,ML
Music making,Confidence value: 0.7283093,Business meeting,Confidence value: 0.25116387,5,19,ML
Business meeting,Confidence value: 0.98495805,Music making,Confidence value: 0.015041419,0,21,ML
Business meeting,Confidence value: 0.99973744,Music making,Confidence value: 0.00021680849,1,21,ML
Business meeting,Confidence value: 0.99892175,Education,Confidence value: 0.0007635744,2,21,ML
Coincidence,Confidence value: 0.99455655,Music making,Confidence value: 0.004931125,4,21,ML
Coincidence,Confidence value: 0.9728017,Education,Confidence value: 0.019436967,5,21,ML
Music making,Confidence value: 0.9243246,Business meeting,Confidence value: 0.046896413,0,22,ML
Public celebration,Confidence value: 0.8443931,Business meeting,Confidence value: 0.1540253,2,22,ML
Public celebration,Confidence value: 0.8789669,Coincidence,Confidence value: 0.0851389,3,22,ML
Business meeting,Confidence value: 0.988492,Music making,Confidence value: 0.011480017,4,22,ML
Public celebration,Confidence value: 0.9953075,Music making,Confidence value: 0.0023594655,5,22,ML
Public celebration,Confidence value: 0.9953126,Business meeting,Confidence value: 0.0046338164,6,22,ML
Public celebration,Confidence value: 0.9724636,Music making,Confidence value: 0.027151154,7,22,ML
Public celebration,Confidence value: 0.88781625,Business meeting,Confidence value: 0.05487776,8,22,ML
Business meeting,Confidence value: 0.88407457,Music making,Confidence value: 0.10523906,0,24,ML
Coincidence,Confidence value: 0.798027,Business meeting,Confidence value: 0.18650608,1,24,ML
Business meeting,Confidence value: 0.9999852,Public celebration,Confidence value: 1.4480657e-05,5,24,ML
Coincidence,Confidence value: 0.6268303,Music making,Confidence value: 0.34254444,6,24,ML
Coincidence,Confidence value: 0.73668766,Business meeting,Confidence value: 0.2632897,9,24,ML
Music making,Confidence value: 0.95101213,Coincidence,Confidence value: 0.027709782,11,24,ML
Business meeting,Confidence value: 0.9241861,Coincidence,Confidence value: 0.05808287,1,26,ML
Music making,Confidence value: 0.83691394,Business meeting,Confidence value: 0.16076036,2,26,ML
Coincidence,Confidence value: 0.9166427,Business meeting,Confidence value: 0.07761732,3,26,ML
