thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6546481,Business meeting,Confidence value: 0.3316108,1,0,ML
Music making,Confidence value: 0.9999975,Education,Confidence value: 1.5066324e-06,2,0,ML
Music making,Business meeting,The sentence is about joining a band and recording an album.,The sentence mentions securing a record deal and working with a producer.,0,4,LLM
Music making,Confidence value: 0.9950047,Coincidence,Confidence value: 0.0030495236,1,4,ML
Music making,Confidence value: 0.68975425,Education,Confidence value: 0.30705068,4,4,ML
Music making,Confidence value: 0.8912071,Coincidence,Confidence value: 0.060111117,0,6,ML
Education,Confidence value: 0.39850372,Business meeting,Confidence value: 0.35413387,1,6,ML
Coincidence,Confidence value: 0.8664964,Education,Confidence value: 0.13349445,2,6,ML
Coincidence,Confidence value: 0.527728,Education,Confidence value: 0.30682728,3,6,ML
Coincidence,Confidence value: 0.8310802,Music making,Confidence value: 0.087773524,4,6,ML
Music making,Confidence value: 0.9981635,Coincidence,Confidence value: 0.0018255659,0,7,ML
Music making,Confidence value: 0.96876794,Coincidence,Confidence value: 0.031230234,1,7,ML
Music making,Confidence value: 0.9994802,Coincidence,Confidence value: 0.0004542961,4,7,ML
Education,Confidence value: 0.8935214,Business meeting,Confidence value: 0.09894333,6,7,ML
Music making,Public celebration,The sentence mentions the release of an album and a tour.,The sentence mentions appearances at festivals and supporting another band on tour.,8,7,LLM
Music making,Confidence value: 0.9958306,Coincidence,Confidence value: 0.004067307,10,7,ML
Business meeting,Confidence value: 0.9983368,Music making,Confidence value: 0.0016628064,0,10,ML
Music making,Confidence value: 0.96742994,Education,Confidence value: 0.020713896,0,12,ML
Music making,Personal life,Formation of a new band,Transition in personal lives,0,14,LLM
Business meeting,Confidence value: 0.99911183,Education,Confidence value: 0.00088739744,1,14,ML
Business meeting,Confidence value: 0.7332806,Education,Confidence value: 0.26569274,2,14,ML
Music making,Confidence value: 0.9747117,Coincidence,Confidence value: 0.02487713,0,16,ML
Music making,Confidence value: 0.5491892,Coincidence,Confidence value: 0.4502861,2,16,ML
Music making,Confidence value: 0.997459,Business meeting,Confidence value: 0.0018990816,3,16,ML
Business meeting,Confidence value: 0.7886596,Music making,Confidence value: 0.20803007,0,18,ML
Music making,Confidence value: 0.92245144,Business meeting,Confidence value: 0.076007575,1,18,ML
Music making,Confidence value: 0.9953198,Business meeting,Confidence value: 0.0045191613,0,20,ML
Coincidence,Confidence value: 0.589222,Public celebration,Confidence value: 0.3206036,4,20,ML
Music making,Public celebration,Performing at a charity event,Hootenanny For Haiti,0,22,LLM
Music making,Confidence value: 0.7307129,Coincidence,Confidence value: 0.19513305,1,22,ML
Music making,Confidence value: 0.8481274,Public celebration,Confidence value: 0.15126088,3,22,ML
