thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.997926,Education,Confidence value: 0.00093735964,0,0,ML
Business meeting,Confidence value: 0.99271786,Music making,Confidence value: 0.0072158077,0,2,ML
Public celebration,Confidence value: 0.98939556,Coincidence,Confidence value: 0.0068876757,1,2,ML
Personal life,Confidence value: 0.96958363,Music making,Confidence value: 0.026749523,3,2,ML
Music making,Education,The sentence is about Stoloff's musical career.,It also mentions his education with Leopold Auer.,5,2,LLM
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 3.7121467e-06,0,4,ML
Public celebration,Confidence value: 0.96220964,Music making,Confidence value: 0.037050784,2,5,ML
Music making,Confidence value: 0.99867,Business meeting,Confidence value: 0.0012877643,0,6,ML
Business meeting,Confidence value: 0.87732774,Music making,Confidence value: 0.12264776,0,7,ML
Education,Confidence value: 0.95890564,Personal life,Confidence value: 0.040093713,0,8,ML
