thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99034065,Music making,Confidence value: 0.009447598,0,0,ML
Music making,Confidence value: 0.9766723,Education,Confidence value: 0.023325503,1,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.1104855e-07,0,2,ML
Public celebration,Confidence value: 0.9881904,Coincidence,Confidence value: 0.010092477,1,2,ML
Education,Confidence value: 0.80157137,Personal life,Confidence value: 0.18071835,4,2,ML
Music making,Business meeting,Involvement in music production and engineering,Working with various bands and artists,1,3,LLM
Coincidence,Confidence value: 0.99999523,Music making,Confidence value: 2.0792788e-06,0,6,ML
Coincidence,Confidence value: 0.60566896,Music making,Confidence value: 0.3799729,3,6,ML
Music making,Confidence value: 0.9997775,Personal life,Confidence value: 0.00020780374,0,8,ML
Music making,Confidence value: 0.9994917,Personal life,Confidence value: 0.00027397551,1,10,ML
Coincidence,Confidence value: 0.96380645,Music making,Confidence value: 0.026150383,0,12,ML
