thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4832713e-07,0,0,ML
Music making,Confidence value: 0.96911544,Business meeting,Confidence value: 0.027730646,1,0,ML
Music making,Confidence value: 0.97411335,Business meeting,Confidence value: 0.025860475,2,0,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4763169e-06,3,0,ML
Business meeting,Confidence value: 0.91344464,Coincidence,Confidence value: 0.057683196,4,0,ML
Music making,Confidence value: 0.96880203,Business meeting,Confidence value: 0.030493423,5,0,ML
Education,Music making,Sharing knowledge with students,Performing with a band,1,1,LLM
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.30393465e-08,0,2,ML
Business meeting,Confidence value: 0.9962419,Personal life,Confidence value: 0.0037485193,0,8,ML
Personal life,Confidence value: 0.9588402,Business meeting,Confidence value: 0.032662604,0,9,ML
Personal life,Confidence value: 0.6831935,Music making,Confidence value: 0.3109404,0,10,ML
Personal life,Confidence value: 0.9926099,Business meeting,Confidence value: 0.0059172492,0,11,ML
Business meeting,Confidence value: 0.99681747,Music making,Confidence value: 0.0031735064,0,12,ML
Education,Confidence value: 0.66318357,Coincidence,Confidence value: 0.27701628,0,13,ML
Business meeting,Confidence value: 0.90184385,Coincidence,Confidence value: 0.04773457,0,15,ML
Music making,Confidence value: 0.97508866,Public celebration,Confidence value: 0.012953885,0,17,ML
Music making,Confidence value: 0.9998417,Coincidence,Confidence value: 7.229775e-05,0,18,ML
Music making,Confidence value: 0.5387374,Coincidence,Confidence value: 0.3004482,0,19,ML
Personal life,Confidence value: 0.5438967,Music making,Confidence value: 0.2918348,0,20,ML
Music making,Education,The sentence is about jazz music,It mentions a high school jazz band,0,21,LLM
Business meeting,Confidence value: 0.9486254,Music making,Confidence value: 0.051172256,0,22,ML
Business meeting,Confidence value: 0.999951,Music making,Confidence value: 4.8060003e-05,0,23,ML
Coincidence,Confidence value: 0.6388105,Personal life,Confidence value: 0.35873395,0,24,ML
Music making,Confidence value: 0.99190193,Personal life,Confidence value: 0.007935753,0,26,ML
Coincidence,Confidence value: 0.99750453,Public celebration,Confidence value: 0.0014476632,0,28,ML
Music making,Confidence value: 0.9718309,Business meeting,Confidence value: 0.028161926,0,29,ML
Personal life,Confidence value: 0.8293308,Music making,Confidence value: 0.16662206,1,30,ML
Music making,Confidence value: 0.850057,Public celebration,Confidence value: 0.09521326,1,31,ML
Music making,Confidence value: 0.9840641,Business meeting,Confidence value: 0.015559127,0,32,ML
Music making,Confidence value: 0.9965203,Personal life,Confidence value: 0.0015025216,0,34,ML
Public celebration,Confidence value: 0.84146017,Personal life,Confidence value: 0.09334882,0,35,ML
Coincidence,Confidence value: 0.4859781,Business meeting,Confidence value: 0.39174297,0,36,ML
Business meeting,Confidence value: 0.8496796,Education,Confidence value: 0.10184692,0,37,ML
Personal life,Confidence value: 0.96373725,Music making,Confidence value: 0.03533342,0,39,ML
Business meeting,Confidence value: 0.9990427,Coincidence,Confidence value: 0.0007625429,0,43,ML
Coincidence,Confidence value: 0.95386606,Public celebration,Confidence value: 0.04402857,0,48,ML
Coincidence,Confidence value: 0.89299154,Personal life,Confidence value: 0.0619813,0,49,ML
