thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999464,Business meeting,Confidence value: 4.977127e-06,0,2,ML
Education,Confidence value: 0.99993706,Music making,Confidence value: 4.119779e-05,0,3,ML
Public celebration,Confidence value: 0.36529174,Personal life,Confidence value: 0.22073506,2,3,ML
Education,Confidence value: 0.8514343,Music making,Confidence value: 0.09016249,3,3,ML
Education,Confidence value: 0.9974923,Business meeting,Confidence value: 0.002468152,4,3,ML
Business meeting,Confidence value: 0.6950619,Education,Confidence value: 0.17858341,0,4,ML
Coincidence,Personal life,Unlikely event,Individual's personal experiences,0,6,LLM
Coincidence,Confidence value: 0.9997209,Music making,Confidence value: 0.00024388751,2,6,ML
Personal life,Confidence value: 0.7936618,Business meeting,Confidence value: 0.1672494,4,6,ML
Coincidence,Confidence value: 0.88998085,Business meeting,Confidence value: 0.0989018,7,6,ML
Music making,Education,Related to the creation of musical instruments,Related to the installation of instruments in a museum,1,9,LLM
Music making,Education,Creation and installation of the Fokker organ,Display of the Fokker organ in Teyler's Museum,2,9,LLM
Business meeting,Confidence value: 0.9568098,Personal life,Confidence value: 0.024176285,3,9,ML
Music making,Education,Related to musical instrument and concerts,Involves learning and teaching,4,9,LLM
