thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9966395,Coincidence,Confidence value: 0.0033567103,0,0,ML
Business meeting,Confidence value: 0.9999844,Coincidence,Confidence value: 1.4686409e-05,2,0,ML
Coincidence,Confidence value: 0.9562916,Business meeting,Confidence value: 0.04359966,0,17,ML
Coincidence,Confidence value: 0.99297345,Business meeting,Confidence value: 0.0038450737,1,17,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.6003133e-08,2,17,ML
Coincidence,Confidence value: 0.87630755,Personal life,Confidence value: 0.12312703,0,21,ML
Coincidence,Confidence value: 0.9577994,Education,Confidence value: 0.041313943,1,21,ML
Business meeting,Confidence value: 0.88722944,Music making,Confidence value: 0.11269862,1,22,ML
Coincidence,Confidence value: 0.94845194,Business meeting,Confidence value: 0.04543324,0,23,ML
Personal life,Art,Van Hamersveld's connection to El Segundo,Completion of a mural on a storage tank,1,23,LLM
