thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6518903,Education,Confidence value: 0.19137818,0,0,ML
Music making,Personal life,Lynne's parents were gospel singers,Lynne's birth and family background,0,2,LLM
Music making,Personal life,Lynne's involvement in the church choir,Lynne's upbringing and family background,1,2,LLM
Public celebration,Confidence value: 0.99960905,Personal life,Confidence value: 0.00038673717,2,2,ML
Music making,Confidence value: 0.9703397,Coincidence,Confidence value: 0.029652774,3,2,ML
Music making,Confidence value: 0.5513787,Business meeting,Confidence value: 0.44862056,4,2,ML
Coincidence,Confidence value: 0.76095307,Business meeting,Confidence value: 0.18481609,2,3,ML
Education,Confidence value: 0.9655933,Music making,Confidence value: 0.03400031,4,3,ML
Public celebration,Confidence value: 0.91289383,Coincidence,Confidence value: 0.07708658,6,3,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.6428468e-07,0,6,ML
Public celebration,Confidence value: 0.99998486,Coincidence,Confidence value: 1.363888e-05,1,6,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3876936e-07,2,6,ML
Music making,Public celebration,Recognition for contributions to music,Honoring achievements in a public event,3,6,LLM
Coincidence,Confidence value: 0.52843034,Public celebration,Confidence value: 0.25057554,4,6,ML
