thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998987,Education,Confidence value: 6.337422e-06,0,0,ML
Education,Confidence value: 0.95092,Public celebration,Confidence value: 0.017169824,0,1,ML
Business meeting,Confidence value: 0.51728916,Education,Confidence value: 0.39602,2,1,ML
Music making,Confidence value: 0.9601063,Business meeting,Confidence value: 0.0354598,4,1,ML
Business meeting,Confidence value: 0.90850586,Music making,Confidence value: 0.08141557,5,1,ML
Personal life,Confidence value: 0.9108968,Music making,Confidence value: 0.06893652,0,4,ML
Business meeting,Confidence value: 0.7690761,Personal life,Confidence value: 0.22926769,2,4,ML
Business meeting,Confidence value: 0.9955818,Education,Confidence value: 0.004415704,3,4,ML
Coincidence,Confidence value: 0.99962795,Education,Confidence value: 0.0003700509,4,4,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 4.796854e-06,6,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.5144495e-09,0,6,ML
Education,Confidence value: 0.8695906,Business meeting,Confidence value: 0.10669701,1,6,ML
Music making,Confidence value: 0.6458167,Business meeting,Confidence value: 0.34151715,2,6,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.229141e-08,3,6,ML
Public celebration,Confidence value: 0.89050454,Music making,Confidence value: 0.10643535,4,6,ML
Music making,Public celebration,Involvement in Eurovision Song Contest,Participation in Melodifestivalen,5,6,LLM
Education,Confidence value: 0.8641273,Public celebration,Confidence value: 0.07705386,0,7,ML
Music making,Confidence value: 0.99642015,Education,Confidence value: 0.0032705085,1,7,ML
Education,Confidence value: 0.9584736,Music making,Confidence value: 0.04133443,4,7,ML
Education,Confidence value: 0.8332773,Coincidence,Confidence value: 0.16254266,5,7,ML
Education,Confidence value: 0.5116057,Music making,Confidence value: 0.44580737,0,9,ML
Music making,Public celebration,Album release and commercial success,Chart position in Sweden,1,9,LLM
Education,Confidence value: 0.5012173,Music making,Confidence value: 0.49466887,3,9,ML
Music making,Confidence value: 0.97199774,Coincidence,Confidence value: 0.02104118,4,9,ML
Business meeting,Confidence value: 0.9940923,Music making,Confidence value: 0.0059070876,5,9,ML
Education,Confidence value: 0.9638156,Business meeting,Confidence value: 0.0233485,6,9,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 5.1480606e-07,0,10,ML
Business meeting,Confidence value: 0.84655184,Music making,Confidence value: 0.13474737,2,10,ML
Business meeting,Confidence value: 0.8613753,Music making,Confidence value: 0.13852157,1,11,ML
Business meeting,Confidence value: 0.9999423,Public celebration,Confidence value: 4.695851e-05,0,12,ML
Business meeting,Confidence value: 0.9999764,Education,Confidence value: 2.1781425e-05,2,12,ML
Public celebration,Confidence value: 0.5932201,Music making,Confidence value: 0.40393052,1,13,ML
Public celebration,Confidence value: 0.67255497,Education,Confidence value: 0.32386383,3,13,ML
Music making,Confidence value: 0.9793702,Coincidence,Confidence value: 0.020519594,6,13,ML
Music making,Confidence value: 0.97603124,Coincidence,Confidence value: 0.023698848,7,13,ML
Education,Confidence value: 0.45391068,Music making,Confidence value: 0.4286146,8,13,ML
Education,Confidence value: 0.87373996,Music making,Confidence value: 0.07752922,9,13,ML
Public celebration,Confidence value: 0.7772704,Music making,Confidence value: 0.21216102,2,14,ML
Music making,Confidence value: 0.9999472,Education,Confidence value: 4.1901418e-05,3,14,ML
Music making,Confidence value: 0.7477883,Business meeting,Confidence value: 0.237177,5,14,ML
Music making,Confidence value: 0.9946374,Personal life,Confidence value: 0.004556297,7,14,ML
