thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999549,Music making,Confidence value: 0.0003338834,0,0,ML
Music making,Confidence value: 0.9872071,Business meeting,Confidence value: 0.010207226,0,1,ML
Public celebration,Confidence value: 0.9999459,Personal life,Confidence value: 5.4001604e-05,2,1,ML
Public celebration,Confidence value: 0.9989079,Business meeting,Confidence value: 0.0010025809,3,1,ML
Personal life,Confidence value: 0.9998852,Music making,Confidence value: 0.00011476231,0,3,ML
Education,Confidence value: 0.90776736,Music making,Confidence value: 0.08556653,3,3,ML
Education,Confidence value: 0.89387476,Business meeting,Confidence value: 0.092888914,4,3,ML
Business meeting,Confidence value: 0.9999119,Music making,Confidence value: 8.6772816e-05,5,3,ML
Music making,Personal life,Performing on television shows,Personal achievements and experiences,7,3,LLM
Music making,Confidence value: 0.9130606,Public celebration,Confidence value: 0.056992363,8,3,ML
Coincidence,Confidence value: 0.6298548,Business meeting,Confidence value: 0.3400952,9,3,ML
Music making,Confidence value: 0.96042156,Education,Confidence value: 0.035685603,10,3,ML
Music making,Confidence value: 0.9790349,Personal life,Confidence value: 0.02085262,11,3,ML
Business meeting,Confidence value: 0.9666659,Personal life,Confidence value: 0.02790216,13,3,ML
Music making,Confidence value: 0.99971,Public celebration,Confidence value: 0.00020745945,14,3,ML
Personal life,Confidence value: 0.9999846,Music making,Confidence value: 1.4385193e-05,15,3,ML
