thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6064891,Public celebration,Confidence value: 0.27470303,0,0,ML
Business meeting,Confidence value: 0.99989927,Music making,Confidence value: 5.687504e-05,1,0,ML
Public celebration,Confidence value: 0.9991042,Coincidence,Confidence value: 0.00054394815,2,0,ML
Personal life,Confidence value: 0.9999751,Education,Confidence value: 2.4720424e-05,0,2,ML
Education,Confidence value: 0.63699096,Personal life,Confidence value: 0.35076648,2,2,ML
Music making,Education,Involvement in music industry,Leaving school,3,2,LLM
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.3401607e-07,6,6,ML
Music making,Confidence value: 0.99962974,Public celebration,Confidence value: 0.00026694493,0,8,ML
Music making,Public celebration,Earle's performances at various music festivals and venues,Participation in music tours and events,1,8,LLM
Personal life,Confidence value: 0.35803092,Coincidence,Confidence value: 0.27115193,2,8,ML
Public celebration,Confidence value: 0.98895186,Personal life,Confidence value: 0.010499229,0,10,ML
Public celebration,Confidence value: 0.9999789,Education,Confidence value: 1.1279292e-05,1,10,ML
Music making,Confidence value: 0.9983644,Coincidence,Confidence value: 0.0016123743,3,10,ML
Business meeting,Confidence value: 0.92002475,Education,Confidence value: 0.07724428,5,10,ML
Coincidence,Confidence value: 0.6437287,Music making,Confidence value: 0.19695753,0,12,ML
Coincidence,Confidence value: 0.84248084,Business meeting,Confidence value: 0.09993035,3,12,ML
Coincidence,Confidence value: 0.9966407,Business meeting,Confidence value: 0.0022598708,4,12,ML
Personal life,Confidence value: 0.99120235,Business meeting,Confidence value: 0.0043896167,5,12,ML
Education,Confidence value: 0.8316061,Music making,Confidence value: 0.16640416,6,12,ML
Personal life,Confidence value: 0.9999732,Public celebration,Confidence value: 1.9743267e-05,7,12,ML
Personal life,Confidence value: 0.7413308,Education,Confidence value: 0.25840396,9,12,ML
Public celebration,Confidence value: 0.9973744,Personal life,Confidence value: 0.002609965,10,12,ML
Personal life,Confidence value: 0.9999944,Education,Confidence value: 5.5961946e-06,12,12,ML
