thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85969925,Music making,Confidence value: 0.14029774,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.354191e-10,0,2,ML
Education,Music making,The sentence is about studying classical music,The sentence mentions studying with famous musicians,3,2,LLM
Business meeting,Confidence value: 0.947084,Music making,Confidence value: 0.05194106,4,2,ML
Business meeting,Confidence value: 0.8462415,Music making,Confidence value: 0.15375738,5,2,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,6,2,LLM
Music making,Confidence value: 0.99964845,Personal life,Confidence value: 0.00023239816,7,2,ML
Coincidence,Confidence value: 0.9810699,Business meeting,Confidence value: 0.0176584,8,2,ML
Business meeting,Confidence value: 0.8401774,Music making,Confidence value: 0.15981099,9,2,ML
Music making,Confidence value: 0.9765901,Coincidence,Confidence value: 0.022816647,10,2,ML
Music making,Confidence value: 0.9998134,Coincidence,Confidence value: 0.00017619575,12,2,ML
Personal life,Confidence value: 0.97140753,Music making,Confidence value: 0.028590243,13,2,ML
Personal life,Confidence value: 0.8789639,Music making,Confidence value: 0.1190091,14,2,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.697716e-07,15,2,ML
Music making,Confidence value: 0.98137534,Personal life,Confidence value: 0.018624082,17,2,ML
Music making,Confidence value: 0.97225285,Public celebration,Confidence value: 0.01622275,18,2,ML
Music making,Confidence value: 0.9800428,Education,Confidence value: 0.012855811,19,2,ML
Music making,Confidence value: 0.9996325,Personal life,Confidence value: 0.00036745917,21,2,ML
Coincidence,Confidence value: 0.98111767,Music making,Confidence value: 0.018877609,22,2,ML
Music making,Confidence value: 0.9696381,Public celebration,Confidence value: 0.018764194,24,2,ML
Coincidence,Confidence value: 0.9855473,Music making,Confidence value: 0.014062019,25,2,ML
Music making,Public celebration,Involves working with a singer,Annual event in Maryville,26,2,LLM
Personal life,Confidence value: 0.42286217,Coincidence,Confidence value: 0.40472922,27,2,ML
Music making,Confidence value: 0.9849355,Public celebration,Confidence value: 0.014722996,29,2,ML
Coincidence,Confidence value: 0.99958795,Personal life,Confidence value: 0.00040824138,30,2,ML
Education,Confidence value: 0.9994879,Coincidence,Confidence value: 0.0004921667,32,2,ML
Education,Confidence value: 0.9863034,Music making,Confidence value: 0.013571426,34,2,ML
Music making,Confidence value: 0.99979526,Coincidence,Confidence value: 0.0001218026,35,2,ML
Personal life,Confidence value: 0.99981767,Education,Confidence value: 0.000101852645,37,2,ML
