thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.4602454e-07,1,0,ML
Education,Confidence value: 0.9998863,Coincidence,Confidence value: 9.759993e-05,2,0,ML
Business meeting,Confidence value: 0.51316196,Personal life,Confidence value: 0.4846726,3,0,ML
Personal life,Confidence value: 0.4977544,Music making,Confidence value: 0.49758568,2,2,ML
Personal life,Confidence value: 0.96249515,Music making,Confidence value: 0.028453987,3,2,ML
Coincidence,Confidence value: 0.99969375,Education,Confidence value: 0.00025179386,4,2,ML
Coincidence,Confidence value: 0.99101746,Personal life,Confidence value: 0.008906726,5,2,ML
Public celebration,Confidence value: 0.96861666,Coincidence,Confidence value: 0.03082433,0,4,ML
Public celebration,Confidence value: 0.85963136,Education,Confidence value: 0.14035761,1,4,ML
Public celebration,Confidence value: 0.96768516,Coincidence,Confidence value: 0.028431257,2,4,ML
Coincidence,Confidence value: 0.96683663,Public celebration,Confidence value: 0.03298919,3,4,ML
Education,Confidence value: 0.57906747,Public celebration,Confidence value: 0.42027944,4,4,ML
Education,Confidence value: 0.99509096,Public celebration,Confidence value: 0.0048946706,5,4,ML
