thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99738497,Business meeting,Confidence value: 0.0024415106,0,0,ML
Coincidence,Confidence value: 0.9205749,Education,Confidence value: 0.07577816,0,2,ML
Music making,Confidence value: 0.9673275,Coincidence,Confidence value: 0.032643605,1,2,ML
Music making,Confidence value: 0.9999925,Business meeting,Confidence value: 5.2876494e-06,2,2,ML
Coincidence,Confidence value: 0.72354877,Business meeting,Confidence value: 0.27637598,3,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.2848227e-11,4,2,ML
Music making,Confidence value: 0.846426,Coincidence,Confidence value: 0.1351513,5,2,ML
Music making,Confidence value: 0.9999609,Business meeting,Confidence value: 3.4909033e-05,0,12,ML
Music making,Confidence value: 0.99200773,Personal life,Confidence value: 0.007950177,0,13,ML
Personal life,Confidence value: 0.99985456,Coincidence,Confidence value: 0.00010561504,0,16,ML
Coincidence,Confidence value: 0.66238475,Public celebration,Confidence value: 0.2898523,0,18,ML
Music making,Confidence value: 0.8930783,Public celebration,Confidence value: 0.10293446,0,19,ML
Music making,Confidence value: 0.8231527,Personal life,Confidence value: 0.10403606,0,21,ML
Personal life,Confidence value: 0.7916598,Education,Confidence value: 0.20822766,0,22,ML
Personal life,Confidence value: 0.7406619,Education,Confidence value: 0.24062689,0,27,ML
Coincidence,Confidence value: 0.7894365,Public celebration,Confidence value: 0.2062853,0,28,ML
Music making,Confidence value: 0.99875236,Personal life,Confidence value: 0.0010473978,0,29,ML
