thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.80801135,Music making,Confidence value: 0.111808665,0,0,ML
Public celebration,Confidence value: 0.81152284,Personal life,Confidence value: 0.18823558,1,0,ML
Business meeting,Confidence value: 0.99230367,Coincidence,Confidence value: 0.0076350262,0,1,ML
Coincidence,Confidence value: 0.9960978,Personal life,Confidence value: 0.0031684157,0,3,ML
Coincidence,Confidence value: 0.9999945,Public celebration,Confidence value: 5.3820345e-06,9,3,ML
Coincidence,Confidence value: 0.83271927,Education,Confidence value: 0.14272653,11,3,ML
Business meeting,Confidence value: 0.77061415,Music making,Confidence value: 0.22619772,12,3,ML
Business meeting,Confidence value: 0.95646745,Music making,Confidence value: 0.043446217,1,5,ML
Coincidence,Confidence value: 0.7577152,Education,Confidence value: 0.23961686,4,6,ML
Music making,Confidence value: 0.96981066,Personal life,Confidence value: 0.026965791,5,6,ML
Music making,Confidence value: 0.84940547,Coincidence,Confidence value: 0.12589513,6,6,ML
Public celebration,Confidence value: 0.9996722,Business meeting,Confidence value: 0.00023072664,13,6,ML
Music making,Confidence value: 0.9573596,Business meeting,Confidence value: 0.036312122,0,8,ML
Music making,Personal life,Involvement in DJing and organizing block parties,Personal journey and influences,1,8,LLM
Business meeting,Confidence value: 0.7007287,Music making,Confidence value: 0.29807606,7,8,ML
Music making,Confidence value: 0.83762366,Coincidence,Confidence value: 0.099671245,8,8,ML
Music making,Confidence value: 0.99997735,Coincidence,Confidence value: 2.2520946e-05,0,10,ML
Music making,Personal life,Bambaataa's real name,Sexual abuse allegations,5,10,LLM
Music making,Confidence value: 0.74314886,Coincidence,Confidence value: 0.25492057,0,12,ML
Coincidence,Confidence value: 0.8895881,Music making,Confidence value: 0.1086425,5,12,ML
Coincidence,Confidence value: 0.99012506,Music making,Confidence value: 0.0050686807,1,13,ML
Music making,Confidence value: 0.99710804,Coincidence,Confidence value: 0.0028919324,2,13,ML
Music making,Confidence value: 0.7072749,Coincidence,Confidence value: 0.206257,4,13,ML
Coincidence,Confidence value: 0.92792445,Music making,Confidence value: 0.071839035,6,13,ML
Music making,Confidence value: 0.9985629,Coincidence,Confidence value: 0.0014175678,9,13,ML
Music making,Confidence value: 0.9946825,Coincidence,Confidence value: 0.0051367073,10,13,ML
Personal life,Confidence value: 0.82913166,Music making,Confidence value: 0.16721852,11,13,ML
Coincidence,Confidence value: 0.9999801,Personal life,Confidence value: 1.660362e-05,12,13,ML
Music making,Confidence value: 0.99602216,Business meeting,Confidence value: 0.003874168,13,13,ML
Music making,Confidence value: 0.962693,Coincidence,Confidence value: 0.03635997,15,13,ML
Music making,Confidence value: 0.9813287,Business meeting,Confidence value: 0.018581415,16,13,ML
Public celebration,Confidence value: 0.66254884,Coincidence,Confidence value: 0.33726323,18,13,ML
Music making,Public celebration,Organized concert at Wembley Stadium,In honor of Nelson Mandela's release,21,13,LLM
Personal life,Confidence value: 0.9983253,Education,Confidence value: 0.0007702422,25,13,ML
Music making,Confidence value: 0.9999578,Coincidence,Confidence value: 4.2188032e-05,26,13,ML
Music making,Confidence value: 0.9348501,Business meeting,Confidence value: 0.06446271,27,13,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.0957316e-09,0,14,ML
Coincidence,Confidence value: 0.97627556,Music making,Confidence value: 0.023698783,1,14,ML
Music making,Confidence value: 0.91325384,Coincidence,Confidence value: 0.08435028,5,14,ML
Music making,Public celebration,Performing at a tribute event,Annual celebration honoring James Brown,6,14,LLM
Business meeting,Confidence value: 0.9943538,Coincidence,Confidence value: 0.0039154743,7,14,ML
Coincidence,Confidence value: 0.83230597,Education,Confidence value: 0.1668122,9,14,ML
Personal life,Coincidence,Related to personal experiences,Unlikely occurrence,0,16,LLM
Personal life,Coincidence,Accusations of sexual abuse,Multiple men accusing Bambaataa,1,16,LLM
Business meeting,Confidence value: 0.87540156,Music making,Confidence value: 0.076286346,3,16,ML
Business meeting,Confidence value: 0.9993156,Coincidence,Confidence value: 0.0004956793,4,16,ML
Education,Confidence value: 0.84017855,Coincidence,Confidence value: 0.15528807,5,16,ML
Coincidence,Confidence value: 0.99998295,Music making,Confidence value: 7.515709e-06,8,16,ML
Personal life,Confidence value: 0.94568425,Coincidence,Confidence value: 0.049277477,9,16,ML
Coincidence,Confidence value: 0.99958247,Business meeting,Confidence value: 0.00021553575,11,16,ML
