thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9517803,Education,Confidence value: 0.032069664,0,0,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.6734953e-06,1,0,ML
Music making,Confidence value: 0.99557734,Public celebration,Confidence value: 0.004397683,0,2,ML
Business meeting,Confidence value: 0.87387043,Education,Confidence value: 0.10246989,1,2,ML
Business meeting,Confidence value: 0.9423325,Music making,Confidence value: 0.057653584,3,2,ML
Business meeting,Confidence value: 0.9933682,Music making,Confidence value: 0.00624957,0,3,ML
Business meeting,Confidence value: 0.9545608,Coincidence,Confidence value: 0.03246562,1,3,ML
Music making,Confidence value: 0.79529756,Business meeting,Confidence value: 0.2046863,2,3,ML
Business meeting,Confidence value: 0.9881672,Music making,Confidence value: 0.010387299,0,4,ML
Music making,Personal life,Related to performing in a band,Related to personal circumstances,1,4,LLM
Music making,Confidence value: 0.78944874,Education,Confidence value: 0.2105041,0,6,ML
Business meeting,Confidence value: 0.7852535,Education,Confidence value: 0.17367701,1,6,ML
Business meeting,Confidence value: 0.94105273,Education,Confidence value: 0.05883666,0,8,ML
Music making,Confidence value: 0.96635234,Education,Confidence value: 0.024483863,1,8,ML
Business meeting,Confidence value: 0.9982796,Music making,Confidence value: 0.0016973898,5,8,ML
Music making,Confidence value: 0.9190636,Education,Confidence value: 0.08082235,1,9,ML
Music making,Confidence value: 0.8294873,Business meeting,Confidence value: 0.15111914,3,67,ML
Coincidence,Confidence value: 0.98759705,Education,Confidence value: 0.012370077,0,71,ML
Music making,Confidence value: 0.8972032,Business meeting,Confidence value: 0.10134038,0,72,ML
