thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5118695,Music making,Confidence value: 0.48812008,0,0,ML
Business meeting,Confidence value: 0.8413667,Music making,Confidence value: 0.1568476,1,0,ML
Music making,Confidence value: 0.7749933,Personal life,Confidence value: 0.20848961,2,0,ML
Business meeting,Confidence value: 0.9997794,Music making,Confidence value: 0.00021853813,3,0,ML
Music making,Confidence value: 0.99956995,Coincidence,Confidence value: 0.00022970284,4,1,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.0857374e-08,0,4,ML
Personal life,Confidence value: 0.99999607,Education,Confidence value: 3.386913e-06,6,4,ML
Personal life,Confidence value: 0.98923486,Coincidence,Confidence value: 0.010723843,7,4,ML
Education,Confidence value: 0.9998549,Public celebration,Confidence value: 0.000108873246,10,4,ML
Music making,Confidence value: 0.9966428,Personal life,Confidence value: 0.0016374207,1,6,ML
Coincidence,Confidence value: 0.99992776,Education,Confidence value: 6.945816e-05,3,6,ML
Public celebration,Confidence value: 0.90979785,Music making,Confidence value: 0.06145417,5,6,ML
Music making,Personal life,Music tour with other artists,Personal travel and experiences,6,6,LLM
Coincidence,Confidence value: 0.8943933,Education,Confidence value: 0.06660047,7,6,ML
Music making,Confidence value: 0.88899714,Coincidence,Confidence value: 0.10358575,9,6,ML
Public celebration,Confidence value: 0.9709779,Coincidence,Confidence value: 0.027062327,10,6,ML
Music making,Confidence value: 0.99996185,Coincidence,Confidence value: 1.9634572e-05,0,8,ML
Public celebration,Confidence value: 0.99631786,Personal life,Confidence value: 0.0032448524,1,8,ML
Music making,Confidence value: 0.9557304,Business meeting,Confidence value: 0.028433662,2,8,ML
Music making,Confidence value: 0.6587488,Business meeting,Confidence value: 0.20649073,8,8,ML
Music making,Confidence value: 0.9992317,Personal life,Confidence value: 0.00044623477,9,8,ML
Music making,Confidence value: 0.99985075,Business meeting,Confidence value: 5.294794e-05,10,8,ML
Music making,Confidence value: 0.92486984,Coincidence,Confidence value: 0.075093865,13,8,ML
Business meeting,Confidence value: 0.9836076,Personal life,Confidence value: 0.013624876,14,8,ML
Music making,Confidence value: 0.75342643,Coincidence,Confidence value: 0.21770866,16,8,ML
Music making,Confidence value: 0.99995875,Coincidence,Confidence value: 3.4199624e-05,18,8,ML
Music making,Confidence value: 0.99319106,Business meeting,Confidence value: 0.0063087516,19,8,ML
Coincidence,Confidence value: 0.99533045,Music making,Confidence value: 0.004620643,20,8,ML
Business meeting,Confidence value: 0.9236948,Music making,Confidence value: 0.061094843,22,8,ML
Business meeting,Confidence value: 0.8468618,Music making,Confidence value: 0.1490838,0,9,ML
Coincidence,Confidence value: 0.9841353,Business meeting,Confidence value: 0.01443097,2,9,ML
Business meeting,Confidence value: 0.99897015,Music making,Confidence value: 0.00048280388,0,11,ML
Music making,Confidence value: 0.52094036,Business meeting,Confidence value: 0.4003771,1,11,ML
Business meeting,Confidence value: 0.9706877,Education,Confidence value: 0.028813152,0,12,ML
Business meeting,Confidence value: 0.88137054,Music making,Confidence value: 0.06041159,1,12,ML
Music making,Confidence value: 0.9869573,Business meeting,Confidence value: 0.012269587,5,12,ML
Coincidence,Confidence value: 0.9890956,Music making,Confidence value: 0.0065756612,6,12,ML
Coincidence,Confidence value: 0.8313095,Public celebration,Confidence value: 0.16827817,7,12,ML
Business meeting,Confidence value: 0.9987238,Education,Confidence value: 0.001248831,9,12,ML
