thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990535,Business meeting,Confidence value: 7.1122304e-05,0,0,ML
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 1.4454042e-06,0,2,ML
Music making,Personal life,Playing music with different bands,Moving to different cities for music career,1,2,LLM
Coincidence,Confidence value: 0.99597245,Personal life,Confidence value: 0.002409726,2,2,ML
Music making,Personal life,Involvement in music tours and playing with renowned musicians.,Career and personal experiences in the music industry.,3,2,LLM
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.5410116e-07,9,2,ML
Music making,Confidence value: 0.984379,Business meeting,Confidence value: 0.011845769,10,2,ML
Personal life,Confidence value: 0.9995214,Education,Confidence value: 0.00043291075,11,2,ML
Music making,Confidence value: 0.998541,Personal life,Confidence value: 0.0006968187,0,9,ML
Music making,Confidence value: 0.9980216,Personal life,Confidence value: 0.0011780462,0,11,ML
