thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.37856138,Public celebration,Confidence value: 0.32629177,0,0,ML
Music making,Confidence value: 0.99972385,Coincidence,Confidence value: 0.0002433253,0,2,ML
Public celebration,Confidence value: 0.5264488,Personal life,Confidence value: 0.31448057,2,2,ML
Music making,Personal life,The sentence mentions bands and a big band,The sentence talks about Bowane's personal life and his return to his home town,4,2,LLM
Education,Confidence value: 0.97073317,Music making,Confidence value: 0.021060806,5,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.1970919e-08,1,4,ML
Coincidence,Confidence value: 0.4497924,Music making,Confidence value: 0.3002302,2,4,ML
Education,Confidence value: 0.99975353,Public celebration,Confidence value: 8.809987e-05,5,4,ML
Education,Confidence value: 0.81481946,Music making,Confidence value: 0.18504456,7,4,ML
Music making,Education,Music influence on African culture,Impact of music on African society,3,6,LLM
Music making,Confidence value: 0.7115011,Personal life,Confidence value: 0.27379176,8,6,ML
Music making,Confidence value: 0.93297887,Business meeting,Confidence value: 0.066883124,9,6,ML
