thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95639503,Business meeting,Confidence value: 0.043604184,0,0,ML
Coincidence,Confidence value: 0.994764,Personal life,Confidence value: 0.0032925094,0,2,ML
Business meeting,Confidence value: 0.93321955,Education,Confidence value: 0.06387057,1,2,ML
Personal life,Confidence value: 0.6873822,Education,Confidence value: 0.29005453,2,2,ML
Education,Confidence value: 0.9527386,Coincidence,Confidence value: 0.037437152,1,4,ML
Education,Confidence value: 0.81019694,Coincidence,Confidence value: 0.18955974,3,4,ML
Public celebration,Confidence value: 0.989962,Coincidence,Confidence value: 0.008426674,5,4,ML
Education,Confidence value: 0.99666506,Business meeting,Confidence value: 0.0025307315,6,4,ML
Coincidence,Confidence value: 0.72665745,Business meeting,Confidence value: 0.27317622,1,6,ML
Personal life,Confidence value: 0.84982747,Business meeting,Confidence value: 0.108654164,0,8,ML
