thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.70144385,Education,Confidence value: 0.14046197,0,0,ML
Business meeting,Confidence value: 0.9886185,Education,Confidence value: 0.010637563,1,0,ML
Music making,Confidence value: 0.7067887,Education,Confidence value: 0.29317588,2,0,ML
Education,Confidence value: 0.992304,Coincidence,Confidence value: 0.0054638484,0,2,ML
Education,Confidence value: 0.9998752,Music making,Confidence value: 0.00012480264,1,2,ML
Music making,Confidence value: 0.999944,Public celebration,Confidence value: 4.2512365e-05,2,2,ML
Public celebration,Confidence value: 0.502294,Music making,Confidence value: 0.48700678,3,2,ML
Music making,Confidence value: 0.99969506,Education,Confidence value: 0.00021743953,0,3,ML
Public celebration,Confidence value: 0.8494252,Education,Confidence value: 0.14624092,1,6,ML
Music making,Confidence value: 0.9999536,Personal life,Confidence value: 4.5642446e-05,0,13,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.3470402e-07,0,14,ML
Music making,Confidence value: 0.99999535,Education,Confidence value: 4.1180683e-06,0,15,ML
Personal life,Confidence value: 0.9930762,Public celebration,Confidence value: 0.0069193835,0,17,ML
Music making,Confidence value: 0.998338,Education,Confidence value: 0.0015023632,0,18,ML
Music making,Confidence value: 0.954183,Public celebration,Confidence value: 0.021371692,0,19,ML
Personal life,Confidence value: 0.9991025,Music making,Confidence value: 0.0008700574,0,20,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 7.0430488e-06,0,21,ML
Education,Confidence value: 0.99996066,Coincidence,Confidence value: 3.6809335e-05,0,22,ML
Music making,Confidence value: 0.99961996,Business meeting,Confidence value: 0.00036292206,0,24,ML
Music making,Confidence value: 0.9502364,Personal life,Confidence value: 0.049685135,0,26,ML
Music making,Confidence value: 0.9792215,Business meeting,Confidence value: 0.012312247,0,28,ML
Music making,Confidence value: 0.9900538,Personal life,Confidence value: 0.00932234,0,30,ML
Personal life,Confidence value: 0.99832493,Education,Confidence value: 0.0014999621,0,31,ML
Personal life,Confidence value: 0.8523754,Coincidence,Confidence value: 0.1439282,0,42,ML
Music making,Confidence value: 0.97743,Personal life,Confidence value: 0.017638005,0,45,ML
Personal life,Confidence value: 0.66405326,Public celebration,Confidence value: 0.29701665,0,47,ML
Music making,Confidence value: 0.5414402,Public celebration,Confidence value: 0.4492111,0,51,ML
Public celebration,Confidence value: 0.8547233,Music making,Confidence value: 0.14505376,0,63,ML
