thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61014146,Music making,Confidence value: 0.22425197,0,0,ML
Music making,Education,Free jazz pianist,Co-founder of New Orchestra Workshop Society,1,0,LLM
Education,Confidence value: 0.8825076,Music making,Confidence value: 0.11540537,2,0,ML
Music making,Confidence value: 0.98763275,Personal life,Confidence value: 0.011503236,0,1,ML
Music making,Education,Related to studying music,Related to learning and education,1,1,LLM
Music making,Personal life,Work and collaborations in music,Professional relationships,3,1,LLM
Music making,Personal life,Creating music recordings,Personal achievements and collaborations,4,1,LLM
Music making,Education,Recording a live act at a music festival,Participating in an international music festival,5,1,LLM
Music making,Confidence value: 0.78597087,Personal life,Confidence value: 0.1762224,0,7,ML
Personal life,Confidence value: 0.94234395,Music making,Confidence value: 0.05713889,0,11,ML
Public celebration,Confidence value: 0.9988188,Business meeting,Confidence value: 0.0007467274,0,17,ML
Music making,Confidence value: 0.9919403,Coincidence,Confidence value: 0.004782445,1,19,ML
Music making,Confidence value: 0.5065705,Personal life,Confidence value: 0.49342942,1,20,ML
