thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99784493,Personal life,Confidence value: 0.002121469,0,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 6.38399e-09,1,0,ML
Music making,Confidence value: 0.9991714,Public celebration,Confidence value: 0.0006205726,1,2,ML
Business meeting,Confidence value: 0.7562521,Education,Confidence value: 0.21373473,2,2,ML
Education,Confidence value: 0.98344857,Music making,Confidence value: 0.014805843,4,3,ML
Business meeting,Confidence value: 0.7528676,Music making,Confidence value: 0.20301372,0,5,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.3825768e-06,1,5,ML
Music making,Confidence value: 0.999998,Education,Confidence value: 2.0701968e-06,2,5,ML
Education,Confidence value: 0.99999034,Business meeting,Confidence value: 8.833509e-06,0,6,ML
Education,Music making,Teaching master classes,Bringing flutists together,1,6,LLM
