thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.54354346,Personal life,Confidence value: 0.4564465,0,0,ML
Personal life,Confidence value: 0.74360603,Business meeting,Confidence value: 0.25639194,1,0,ML
Music making,Personal life,Performance of Wagner roles,Personal history in 1861,2,0,LLM
Public celebration,Confidence value: 0.99717075,Coincidence,Confidence value: 0.002073399,3,0,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 1.9139966e-07,5,0,ML
Business meeting,Confidence value: 0.99936575,Public celebration,Confidence value: 0.00042925382,6,0,ML
Music making,Confidence value: 0.9426791,Coincidence,Confidence value: 0.05353196,7,0,ML
Education,Confidence value: 0.96913874,Music making,Confidence value: 0.030189848,8,0,ML
Personal life,Confidence value: 0.9806368,Music making,Confidence value: 0.019044861,9,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.091913e-07,0,2,ML
Personal life,Confidence value: 0.9887706,Public celebration,Confidence value: 0.0063676685,2,2,ML
Education,Confidence value: 0.87229854,Music making,Confidence value: 0.053953998,4,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.481084e-10,2,3,ML
Personal life,Confidence value: 0.98329127,Public celebration,Confidence value: 0.01670449,1,6,ML
Music making,Confidence value: 0.7291391,Business meeting,Confidence value: 0.13758112,3,6,ML
Personal life,Confidence value: 0.8418832,Coincidence,Confidence value: 0.0525284,4,6,ML
Music making,Confidence value: 0.9999455,Coincidence,Confidence value: 5.2510768e-05,5,6,ML
Public celebration,Confidence value: 0.7667259,Music making,Confidence value: 0.2332393,6,6,ML
Business meeting,Confidence value: 0.9991685,Music making,Confidence value: 0.00079533237,7,6,ML
Public celebration,Confidence value: 0.9363429,Coincidence,Confidence value: 0.05393183,8,6,ML
Music making,Confidence value: 0.9996544,Education,Confidence value: 0.0002037988,10,6,ML
Music making,Confidence value: 0.99373686,Education,Confidence value: 0.003546848,13,6,ML
Coincidence,Confidence value: 0.99436873,Public celebration,Confidence value: 0.0056311884,14,6,ML
Music making,Confidence value: 0.8939671,Coincidence,Confidence value: 0.1051363,15,6,ML
Public celebration,Confidence value: 0.49573642,Education,Confidence value: 0.39197055,17,6,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.833606e-07,18,6,ML
Coincidence,Confidence value: 0.9486832,Music making,Confidence value: 0.028613927,19,6,ML
Coincidence,Confidence value: 0.8632215,Public celebration,Confidence value: 0.13673158,20,6,ML
Music making,Confidence value: 0.9169126,Business meeting,Confidence value: 0.08264182,21,6,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.4042805e-07,24,6,ML
Music making,Public celebration,Recognition for singing,Festival and medal ceremony,25,6,LLM
Music making,Business meeting,Engagement for a music performance,Arranging a professional engagement,0,8,LLM
Education,Confidence value: 0.79889864,Coincidence,Confidence value: 0.20097739,1,8,ML
Education,Confidence value: 0.99953794,Business meeting,Confidence value: 0.0004529462,3,8,ML
Education,Confidence value: 0.99975985,Personal life,Confidence value: 0.00020986653,4,8,ML
Business meeting,Confidence value: 0.94594103,Personal life,Confidence value: 0.05383628,0,10,ML
Coincidence,Confidence value: 0.3953996,Public celebration,Confidence value: 0.37799755,1,10,ML
Public celebration,Confidence value: 0.98200685,Business meeting,Confidence value: 0.012995923,2,10,ML
Education,Confidence value: 0.8918606,Music making,Confidence value: 0.09680888,3,10,ML
Coincidence,Confidence value: 0.9374688,Business meeting,Confidence value: 0.058146216,4,10,ML
Education,Confidence value: 0.9999032,Personal life,Confidence value: 9.485717e-05,5,10,ML
Personal life,Confidence value: 0.8768313,Business meeting,Confidence value: 0.114622705,6,10,ML
Personal life,Confidence value: 0.93947047,Music making,Confidence value: 0.05474074,7,10,ML
