thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98742235,Coincidence,Confidence value: 0.012576907,1,2,ML
Business meeting,Confidence value: 0.9697646,Public celebration,Confidence value: 0.03012894,2,2,ML
Business meeting,Confidence value: 0.9679919,Personal life,Confidence value: 0.03126324,1,3,ML
Coincidence,Confidence value: 0.9901564,Education,Confidence value: 0.009836753,2,3,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8322904e-06,3,3,ML
Business meeting,Confidence value: 0.7375741,Education,Confidence value: 0.119141884,0,7,ML
Public celebration,Confidence value: 0.7245174,Personal life,Confidence value: 0.27545312,0,9,ML
Coincidence,Confidence value: 0.99777716,Personal life,Confidence value: 0.0011427572,0,18,ML
Personal life,Confidence value: 0.98527074,Music making,Confidence value: 0.0143865645,0,24,ML
Coincidence,Confidence value: 0.8917654,Personal life,Confidence value: 0.07514446,0,25,ML
