thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999083,Music making,Confidence value: 4.983715e-05,0,0,ML
Music making,Confidence value: 0.99923265,Business meeting,Confidence value: 0.00076601066,1,0,ML
Personal life,Confidence value: 0.61822075,Coincidence,Confidence value: 0.34812632,4,2,ML
Education,Confidence value: 0.9999976,Coincidence,Confidence value: 2.3060284e-06,1,3,ML
Business meeting,Confidence value: 0.9924481,Education,Confidence value: 0.003792757,0,5,ML
Music making,Confidence value: 0.99018306,Business meeting,Confidence value: 0.009666447,1,5,ML
Music making,Education,The sentence is about learning guitar and studying with a guitar wizard.,The sentence mentions studying and acquiring skills for a lifetime of music achievement.,0,6,LLM
Music making,Education,The sentence is about learning guitar and music achievement.,The sentence mentions studying and performing in the Myrtle Beach area.,1,6,LLM
Personal life,Confidence value: 0.5824141,Education,Confidence value: 0.28570095,2,6,ML
Business meeting,Confidence value: 0.9996269,Coincidence,Confidence value: 0.0003729776,0,7,ML
Education,Confidence value: 0.9988732,Music making,Confidence value: 0.001074029,1,8,ML
Personal life,Confidence value: 0.8910986,Education,Confidence value: 0.04183801,0,9,ML
Coincidence,Confidence value: 0.99815387,Business meeting,Confidence value: 0.0015692331,1,9,ML
Music making,Confidence value: 0.9998903,Business meeting,Confidence value: 0.00010369863,3,9,ML
Business meeting,Confidence value: 0.9769306,Coincidence,Confidence value: 0.02185594,0,11,ML
Music making,Confidence value: 0.983245,Business meeting,Confidence value: 0.016747227,3,11,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.48362e-07,4,11,ML
Coincidence,Confidence value: 0.9888705,Music making,Confidence value: 0.009898318,1,12,ML
Business meeting,Confidence value: 0.91216594,Music making,Confidence value: 0.076852255,1,14,ML
Personal life,Confidence value: 0.9995461,Coincidence,Confidence value: 0.00045387077,3,14,ML
Music making,Confidence value: 0.76029986,Business meeting,Confidence value: 0.23769811,4,14,ML
Music making,Confidence value: 0.97859985,Business meeting,Confidence value: 0.02129027,0,16,ML
