thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 2.1709008e-07,0,2,ML
Education,Confidence value: 0.9970734,Public celebration,Confidence value: 0.0029091383,3,2,ML
Business meeting,Confidence value: 0.9604402,Coincidence,Confidence value: 0.028033344,4,2,ML
Public celebration,Confidence value: 0.9997979,Music making,Confidence value: 0.00014597585,1,4,ML
Music making,Confidence value: 0.70941794,Business meeting,Confidence value: 0.25088814,2,4,ML
Business meeting,Confidence value: 0.9719372,Music making,Confidence value: 0.01674257,4,4,ML
Business meeting,Confidence value: 0.6382237,Coincidence,Confidence value: 0.1802967,7,4,ML
Coincidence,Confidence value: 0.72902924,Education,Confidence value: 0.25334805,10,4,ML
Music making,Confidence value: 0.9332292,Education,Confidence value: 0.0365841,13,4,ML
Public celebration,Confidence value: 0.9390787,Music making,Confidence value: 0.06044971,14,4,ML
Public celebration,Confidence value: 0.9976373,Business meeting,Confidence value: 0.002355806,15,4,ML
Public celebration,Confidence value: 0.9952005,Music making,Confidence value: 0.004515677,16,4,ML
Education,Confidence value: 0.7391005,Music making,Confidence value: 0.25935513,0,5,ML
Personal life,Confidence value: 0.9903702,Business meeting,Confidence value: 0.008483232,2,5,ML
Education,Confidence value: 0.97609395,Music making,Confidence value: 0.023236897,0,6,ML
Music making,Confidence value: 0.55081576,Public celebration,Confidence value: 0.42314124,1,6,ML
Music making,Confidence value: 0.9977138,Business meeting,Confidence value: 0.002153986,2,6,ML
Business meeting,Confidence value: 0.99881965,Music making,Confidence value: 0.0006653748,3,6,ML
Public celebration,Music making,Recognition and honor,Achievement in music,6,6,LLM
Music making,Confidence value: 0.4920182,Coincidence,Confidence value: 0.3576432,0,8,ML
Personal life,Confidence value: 0.5862189,Public celebration,Confidence value: 0.41126195,0,9,ML
