thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5453437,Music making,Confidence value: 0.3756001,0,0,ML
Coincidence,Confidence value: 0.9996371,Public celebration,Confidence value: 0.00032866673,1,0,ML
Personal life,Education,Details about Francis' family and upbringing,Mention of Francis' early years in Brooklyn and New Jersey,0,3,LLM
Business meeting,Confidence value: 0.91172117,Education,Confidence value: 0.077820554,2,3,ML
Public celebration,Confidence value: 0.99322,Business meeting,Confidence value: 0.005761971,3,3,ML
Music making,Confidence value: 0.5344421,Public celebration,Confidence value: 0.43574682,0,4,ML
Coincidence,Confidence value: 0.89024293,Public celebration,Confidence value: 0.057246815,1,4,ML
Business meeting,Confidence value: 0.9988845,Personal life,Confidence value: 0.0008432618,3,4,ML
Personal life,Confidence value: 0.9999715,Music making,Confidence value: 2.7830185e-05,1,6,ML
Coincidence,Confidence value: 0.9983968,Business meeting,Confidence value: 0.0010180741,5,6,ML
Music making,Confidence value: 0.9095063,Business meeting,Confidence value: 0.062912636,6,6,ML
Business meeting,Confidence value: 0.8914099,Music making,Confidence value: 0.1071316,1,9,ML
Personal life,Confidence value: 0.5291744,Education,Confidence value: 0.45517486,4,9,ML
Business meeting,Confidence value: 0.94060796,Coincidence,Confidence value: 0.04448529,5,9,ML
Public celebration,Confidence value: 0.6704178,Business meeting,Confidence value: 0.31182674,9,9,ML
Coincidence,Confidence value: 0.6225738,Education,Confidence value: 0.26200444,10,9,ML
Music making,Confidence value: 0.999941,Coincidence,Confidence value: 5.8113383e-05,13,9,ML
Coincidence,Confidence value: 0.96521276,Personal life,Confidence value: 0.027186416,15,9,ML
Public celebration,Confidence value: 0.9887833,Business meeting,Confidence value: 0.010867726,20,9,ML
Business meeting,Confidence value: 0.99574584,Music making,Confidence value: 0.0030307742,22,9,ML
Music making,Personal life,Recording an album at Abbey Road Studios,Traveling to London,0,11,LLM
Business meeting,Confidence value: 0.74146163,Music making,Confidence value: 0.2263941,3,11,ML
Music making,Personal life,The sentence is about the success of Francis's album.,The sentence mentions Francis's personal achievement in music.,4,11,LLM
Business meeting,Confidence value: 0.7805698,Music making,Confidence value: 0.1319084,5,11,ML
Public celebration,Confidence value: 0.6435983,Coincidence,Confidence value: 0.276826,1,12,ML
Business meeting,Confidence value: 0.9404827,Coincidence,Confidence value: 0.032139767,3,12,ML
Music making,Confidence value: 0.9608946,Business meeting,Confidence value: 0.019855564,0,13,ML
Music making,Confidence value: 0.9455035,Business meeting,Confidence value: 0.04647329,1,13,ML
Music making,Personal life,The difficulty of getting airplay in certain European countries,Francis' early years of her career,2,13,LLM
Coincidence,Confidence value: 0.94067925,Public celebration,Confidence value: 0.045093883,0,14,ML
Personal life,Confidence value: 0.8260851,Music making,Confidence value: 0.17328967,2,14,ML
Music making,Confidence value: 0.9994498,Coincidence,Confidence value: 0.00025117368,3,14,ML
Business meeting,Confidence value: 0.8034125,Education,Confidence value: 0.19190434,4,14,ML
Music making,Confidence value: 0.9999888,Coincidence,Confidence value: 1.09000275e-05,5,14,ML
Education,Confidence value: 0.9921268,Coincidence,Confidence value: 0.0075864983,7,14,ML
Public celebration,Confidence value: 0.9979699,Coincidence,Confidence value: 0.0019438991,0,15,ML
Coincidence,Confidence value: 0.5871241,Music making,Confidence value: 0.3586665,1,15,ML
Public celebration,Confidence value: 0.9952264,Coincidence,Confidence value: 0.003126866,2,15,ML
Music making,Confidence value: 0.794254,Business meeting,Confidence value: 0.20505093,3,15,ML
Coincidence,Confidence value: 0.50484234,Public celebration,Confidence value: 0.48341656,4,15,ML
Music making,Confidence value: 0.92740804,Coincidence,Confidence value: 0.07114486,5,15,ML
Music making,Confidence value: 0.5442975,Education,Confidence value: 0.44861874,0,16,ML
Music making,Confidence value: 0.9165671,Personal life,Confidence value: 0.049210906,1,16,ML
Music making,Public celebration,Performance for Queen Elizabeth II,Royal Command Performance,2,16,LLM
Music making,Confidence value: 0.9999988,Public celebration,Confidence value: 9.829013e-07,3,16,ML
Business meeting,Confidence value: 0.9905571,Coincidence,Confidence value: 0.009389046,0,17,ML
Business meeting,Confidence value: 0.99969494,Public celebration,Confidence value: 0.000120123186,1,17,ML
Business meeting,Confidence value: 0.60642415,Music making,Confidence value: 0.37073898,2,17,ML
Business meeting,Confidence value: 0.9605852,Coincidence,Confidence value: 0.027934909,3,17,ML
Business meeting,Confidence value: 0.99988806,Music making,Confidence value: 9.254907e-05,5,17,ML
Public celebration,Confidence value: 0.99998033,Music making,Confidence value: 1.0078361e-05,6,17,ML
Music making,Personal life,The sentence is about a music performance.,The sentence also mentions Francis' personal life and her team partner.,0,18,LLM
Music making,Coincidence,The sentence is about a cover version of a song and its chart performance.,The mention of the original song and its performers is coincidental.,1,18,LLM
Business meeting,Confidence value: 0.77724695,Music making,Confidence value: 0.19049072,2,18,ML
Public celebration,Confidence value: 0.830904,Coincidence,Confidence value: 0.16875306,2,20,ML
Coincidence,Confidence value: 0.9751017,Education,Confidence value: 0.017755397,5,20,ML
Business meeting,Confidence value: 0.99905974,Coincidence,Confidence value: 0.00078067055,6,20,ML
Business meeting,Confidence value: 0.9963168,Education,Confidence value: 0.0022186926,7,20,ML
Coincidence,Confidence value: 0.96798074,Business meeting,Confidence value: 0.020039158,8,20,ML
Music making,Confidence value: 0.9423568,Education,Confidence value: 0.05446005,10,20,ML
Music making,Confidence value: 0.92371076,Coincidence,Confidence value: 0.06949099,13,20,ML
Music making,Confidence value: 0.65416974,Business meeting,Confidence value: 0.22183917,0,21,ML
Personal life,Confidence value: 0.78809994,Public celebration,Confidence value: 0.10379547,0,23,ML
Music making,Confidence value: 0.57005334,Coincidence,Confidence value: 0.21210445,3,23,ML
Public celebration,Confidence value: 0.99760497,Business meeting,Confidence value: 0.0013772175,4,23,ML
Business meeting,Confidence value: 0.99886394,Music making,Confidence value: 0.0011341209,0,25,ML
Coincidence,Confidence value: 0.99977666,Music making,Confidence value: 0.00022266085,1,25,ML
Public celebration,Confidence value: 0.9850463,Business meeting,Confidence value: 0.014859577,1,26,ML
Business meeting,Confidence value: 0.4458144,Music making,Confidence value: 0.36759657,3,26,ML
Education,Confidence value: 0.87957114,Business meeting,Confidence value: 0.11087287,0,27,ML
Music making,Confidence value: 0.89855313,Public celebration,Confidence value: 0.084286846,1,27,ML
Music making,Confidence value: 0.8780071,Business meeting,Confidence value: 0.11871456,0,28,ML
Music making,Confidence value: 0.75480366,Public celebration,Confidence value: 0.24511993,1,28,ML
Public celebration,Confidence value: 0.99989974,Business meeting,Confidence value: 5.1040708e-05,2,28,ML
Music making,Confidence value: 0.64705145,Business meeting,Confidence value: 0.3493787,3,28,ML
Public celebration,Confidence value: 0.9997311,Coincidence,Confidence value: 0.00026826878,4,28,ML
Coincidence,Confidence value: 0.96518064,Music making,Confidence value: 0.017565623,0,31,ML
Public celebration,Confidence value: 0.86741096,Coincidence,Confidence value: 0.07118824,1,38,ML
Personal life,Confidence value: 0.967109,Public celebration,Confidence value: 0.0328529,2,38,ML
Public celebration,Confidence value: 0.99916077,Personal life,Confidence value: 0.00083923637,3,38,ML
Personal life,Confidence value: 0.9960175,Public celebration,Confidence value: 0.0039799204,5,38,ML
Coincidence,Confidence value: 0.9999993,Personal life,Confidence value: 5.770609e-07,2,40,ML
Coincidence,Confidence value: 0.993793,Business meeting,Confidence value: 0.0033797983,9,40,ML
Public celebration,Confidence value: 0.97833145,Business meeting,Confidence value: 0.01676339,0,42,ML
Business meeting,Confidence value: 0.52641636,Music making,Confidence value: 0.44026208,3,42,ML
Personal life,Confidence value: 0.9978052,Education,Confidence value: 0.0012382496,5,42,ML
Personal life,Confidence value: 0.7039627,Public celebration,Confidence value: 0.29468277,4,43,ML
Education,Confidence value: 0.60834366,Coincidence,Confidence value: 0.31274846,0,44,ML
Music making,Confidence value: 0.6956155,Coincidence,Confidence value: 0.25480178,0,46,ML
Business meeting,Confidence value: 0.89974356,Public celebration,Confidence value: 0.043506514,1,46,ML
Coincidence,Confidence value: 0.88301706,Business meeting,Confidence value: 0.104438,0,47,ML
Education,Confidence value: 0.9637933,Public celebration,Confidence value: 0.035866715,0,50,ML
