thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8642007,Music making,Confidence value: 0.12533087,0,0,ML
Education,Confidence value: 0.9944594,Coincidence,Confidence value: 0.0053652604,1,0,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.4320828e-07,6,0,ML
Coincidence,Confidence value: 0.9793088,Education,Confidence value: 0.016438361,8,0,ML
Business meeting,Confidence value: 0.98850447,Music making,Confidence value: 0.011491811,0,3,ML
Music making,Confidence value: 0.9995377,Business meeting,Confidence value: 0.00046189988,0,4,ML
Business meeting,Confidence value: 0.9828551,Music making,Confidence value: 0.01713788,0,12,ML
Music making,Confidence value: 0.99950886,Business meeting,Confidence value: 0.00043299803,0,13,ML
Music making,Confidence value: 0.5424071,Personal life,Confidence value: 0.33493727,0,14,ML
Music making,Confidence value: 0.9997507,Business meeting,Confidence value: 0.00024867788,0,15,ML
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 2.7537515e-06,0,16,ML
