thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.53495884,Personal life,Confidence value: 0.39916605,0,0,ML
Music making,Confidence value: 0.8850054,Business meeting,Confidence value: 0.09200448,4,4,ML
Coincidence,Confidence value: 0.999894,Education,Confidence value: 0.00010587112,0,8,ML
Business meeting,Confidence value: 0.8150233,Music making,Confidence value: 0.1791668,1,8,ML
Coincidence,Confidence value: 0.93209684,Public celebration,Confidence value: 0.063240185,0,11,ML
Public celebration,Confidence value: 0.7194753,Music making,Confidence value: 0.17597082,1,11,ML
Public celebration,Confidence value: 0.50618064,Music making,Confidence value: 0.4210866,2,11,ML
Music making,Confidence value: 0.9920351,Education,Confidence value: 0.0072846645,0,52,ML
Coincidence,Confidence value: 0.978446,Personal life,Confidence value: 0.009365933,0,55,ML
Personal life,Confidence value: 0.94318455,Education,Confidence value: 0.05349309,0,57,ML
