thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86647624,Coincidence,Confidence value: 0.12816821,0,0,ML
Education,Confidence value: 0.99880576,Music making,Confidence value: 0.00081480586,0,2,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 1.397032e-06,0,3,ML
Education,Confidence value: 0.9997719,Coincidence,Confidence value: 0.00022747571,1,3,ML
Personal life,Confidence value: 0.9996904,Public celebration,Confidence value: 0.00029724743,2,3,ML
Personal life,Education,Details about Weaver's personal life and relationships.,Weaver's interactions with Italian authors and intellectuals.,3,3,LLM
Public celebration,Confidence value: 0.52323174,Coincidence,Confidence value: 0.47045234,0,4,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0771111e-07,1,4,ML
Education,Confidence value: 0.99106675,Personal life,Confidence value: 0.0063866386,2,4,ML
Personal life,Confidence value: 0.53051674,Public celebration,Confidence value: 0.46948203,0,5,ML
Music making,Confidence value: 0.6533132,Coincidence,Confidence value: 0.19239865,1,14,ML
Public celebration,Confidence value: 0.8128703,Personal life,Confidence value: 0.18211941,0,16,ML
Music making,Confidence value: 0.6371805,Business meeting,Confidence value: 0.32427078,0,40,ML
Personal life,Confidence value: 0.80704796,Music making,Confidence value: 0.19263232,0,45,ML
Music making,Confidence value: 0.707446,Personal life,Confidence value: 0.28718856,0,48,ML
Coincidence,Confidence value: 0.99486697,Personal life,Confidence value: 0.0043136235,3,49,ML
Business meeting,Confidence value: 0.8011002,Music making,Confidence value: 0.14346,0,51,ML
Business meeting,Confidence value: 0.9381438,Music making,Confidence value: 0.044611987,1,82,ML
Music making,Confidence value: 0.954443,Personal life,Confidence value: 0.04397114,0,88,ML
Music making,Confidence value: 0.6972121,Business meeting,Confidence value: 0.16356139,0,93,ML
Personal life,Confidence value: 0.5966253,Music making,Confidence value: 0.40174225,0,94,ML
Personal life,Confidence value: 0.99731284,Coincidence,Confidence value: 0.0022472732,0,103,ML
Personal life,Education,Relationship between Weaver and Clark,Introduction for a travelogue/memoir,2,103,LLM
Music making,Confidence value: 0.9802688,Business meeting,Confidence value: 0.01362024,0,110,ML
Business meeting,Confidence value: 0.7784076,Education,Confidence value: 0.20531838,0,111,ML
Public celebration,Confidence value: 0.5683261,Music making,Confidence value: 0.38926968,0,114,ML
Business meeting,Confidence value: 0.9191037,Music making,Confidence value: 0.058009353,0,115,ML
Music making,Confidence value: 0.37919545,Business meeting,Confidence value: 0.33279383,0,116,ML
Music making,Confidence value: 0.9936325,Public celebration,Confidence value: 0.004813118,0,117,ML
Education,Confidence value: 0.9392646,Music making,Confidence value: 0.04658386,1,121,ML
Education,Confidence value: 0.98399204,Public celebration,Confidence value: 0.011275107,0,131,ML
