thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Keith Wallen is a musician in rock bands.,Keith Wallen has a personal life outside of music.,0,0,LLM
Education,Confidence value: 0.9455158,Music making,Confidence value: 0.053390928,1,0,ML
Music making,Personal life,The sentence is about the roots of a music band.,The sentence also mentions the personal friendship between the band members.,0,3,LLM
Coincidence,Confidence value: 0.75723904,Education,Confidence value: 0.24219377,1,3,ML
Business meeting,Confidence value: 0.99561715,Education,Confidence value: 0.0036220849,4,3,ML
Coincidence,Confidence value: 0.9236185,Music making,Confidence value: 0.06839172,3,4,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.15053425e-07,0,10,ML
Business meeting,Confidence value: 0.9876031,Public celebration,Confidence value: 0.0063894955,1,10,ML
Business meeting,Confidence value: 0.7820783,Music making,Confidence value: 0.19114344,0,11,ML
Business meeting,Confidence value: 0.99979585,Coincidence,Confidence value: 0.00010552477,0,12,ML
Personal life,Confidence value: 0.48604083,Music making,Confidence value: 0.40138713,0,28,ML
