thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5631091,Personal life,Confidence value: 0.4366624,0,0,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 5.68066e-07,1,0,ML
Personal life,Confidence value: 0.9978695,Public celebration,Confidence value: 0.0020642674,0,2,ML
Personal life,Confidence value: 0.9982889,Education,Confidence value: 0.0016817561,1,2,ML
Public celebration,Confidence value: 0.9989015,Education,Confidence value: 0.0010141046,3,2,ML
Business meeting,Confidence value: 0.99415576,Music making,Confidence value: 0.0058406065,0,4,ML
Music making,Confidence value: 0.9346825,Business meeting,Confidence value: 0.06425118,1,4,ML
Music making,Confidence value: 0.9993024,Business meeting,Confidence value: 0.00069678295,2,4,ML
Public celebration,Confidence value: 0.8073727,Business meeting,Confidence value: 0.1759767,1,6,ML
Public celebration,Confidence value: 0.9992581,Business meeting,Confidence value: 0.00057323434,2,6,ML
