thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9936605,Business meeting,Confidence value: 0.005885688,0,0,ML
Personal life,Confidence value: 0.9997303,Business meeting,Confidence value: 0.00024672467,0,2,ML
Public celebration,Confidence value: 0.9996722,Coincidence,Confidence value: 0.00026761513,3,2,ML
Business meeting,Confidence value: 0.47027525,Education,Confidence value: 0.2914194,4,5,ML
Business meeting,Confidence value: 0.9929541,Coincidence,Confidence value: 0.0052000284,5,5,ML
Coincidence,Confidence value: 0.8237921,Education,Confidence value: 0.15272442,0,7,ML
Business meeting,Confidence value: 0.92495304,Personal life,Confidence value: 0.06934042,1,7,ML
Business meeting,Confidence value: 0.935418,Music making,Confidence value: 0.06450025,2,7,ML
Music making,Confidence value: 0.6261874,Personal life,Confidence value: 0.37380144,0,20,ML
Personal life,Confidence value: 0.99996805,Business meeting,Confidence value: 2.4072007e-05,0,22,ML
Personal life,Confidence value: 0.9786944,Public celebration,Confidence value: 0.016221141,0,23,ML
Music making,Confidence value: 0.87224466,Personal life,Confidence value: 0.12754302,0,24,ML
Music making,Confidence value: 0.99728274,Personal life,Confidence value: 0.0025201936,0,25,ML
Personal life,Confidence value: 0.6198995,Public celebration,Confidence value: 0.25537091,0,28,ML
Personal life,Confidence value: 0.60684854,Music making,Confidence value: 0.392838,0,29,ML
