thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79768205,Music making,Confidence value: 0.20014337,0,2,ML
Music making,Confidence value: 0.99865735,Coincidence,Confidence value: 0.0013347387,1,2,ML
Music making,Confidence value: 0.9350087,Coincidence,Confidence value: 0.064808354,2,2,ML
Music making,Confidence value: 0.78766,Education,Confidence value: 0.21217655,3,2,ML
Music making,Confidence value: 0.9995486,Education,Confidence value: 0.00045081036,4,2,ML
Music making,Confidence value: 0.7481242,Coincidence,Confidence value: 0.24296796,5,2,ML
Education,Confidence value: 0.92312384,Music making,Confidence value: 0.07033003,6,2,ML
Music making,Confidence value: 0.9999697,Personal life,Confidence value: 2.060724e-05,7,2,ML
Music making,Confidence value: 0.9913657,Personal life,Confidence value: 0.008589407,8,2,ML
Music making,Confidence value: 0.6123619,Education,Confidence value: 0.31871507,9,2,ML
Music making,Confidence value: 0.9953492,Personal life,Confidence value: 0.002696519,10,2,ML
Music making,Confidence value: 0.99761426,Coincidence,Confidence value: 0.0023848144,11,2,ML
Music making,Confidence value: 0.9840365,Business meeting,Confidence value: 0.015312632,12,2,ML
