thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89338356,Music making,Confidence value: 0.06300391,0,0,ML
Public celebration,Confidence value: 0.99210864,Music making,Confidence value: 0.004238911,2,0,ML
Personal life,Confidence value: 0.99998176,Music making,Confidence value: 1.4082118e-05,0,3,ML
Personal life,Confidence value: 0.98792493,Music making,Confidence value: 0.011853035,2,3,ML
Public celebration,Confidence value: 0.9265333,Personal life,Confidence value: 0.051935434,3,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.101232e-08,7,3,ML
Coincidence,Confidence value: 0.9989017,Music making,Confidence value: 0.001023024,4,6,ML
Public celebration,Confidence value: 0.8476821,Music making,Confidence value: 0.09073804,19,6,ML
Music making,Confidence value: 0.82014763,Education,Confidence value: 0.17978528,20,6,ML
Public celebration,Confidence value: 0.53000385,Coincidence,Confidence value: 0.21331044,0,8,ML
Music making,Confidence value: 0.94384986,Personal life,Confidence value: 0.052699197,0,11,ML
Music making,Confidence value: 0.9975434,Public celebration,Confidence value: 0.0024558061,0,12,ML
Business meeting,Confidence value: 0.99100566,Music making,Confidence value: 0.0068991836,1,12,ML
Business meeting,Confidence value: 0.8488595,Music making,Confidence value: 0.083951935,3,12,ML
Coincidence,Confidence value: 0.75056475,Music making,Confidence value: 0.2453101,0,13,ML
Business meeting,Confidence value: 0.7161927,Coincidence,Confidence value: 0.27493292,1,14,ML
Business meeting,Confidence value: 0.99998605,Education,Confidence value: 1.0946751e-05,2,14,ML
Business meeting,Confidence value: 0.999577,Coincidence,Confidence value: 0.00041597712,3,14,ML
Public celebration,Confidence value: 0.9983333,Education,Confidence value: 0.0016291919,4,14,ML
Public celebration,Confidence value: 0.9953264,Music making,Confidence value: 0.004475237,0,17,ML
Coincidence,Confidence value: 0.6824876,Education,Confidence value: 0.3150351,2,17,ML
Music making,Confidence value: 0.99044305,Coincidence,Confidence value: 0.006027078,3,17,ML
Music making,Confidence value: 0.9992225,Education,Confidence value: 0.00043632422,4,17,ML
Business meeting,Confidence value: 0.7440593,Education,Confidence value: 0.2533593,0,18,ML
Music making,Confidence value: 0.70470744,Education,Confidence value: 0.18989222,2,18,ML
Education,Confidence value: 0.60356694,Music making,Confidence value: 0.36883777,3,18,ML
Business meeting,Confidence value: 0.96364903,Coincidence,Confidence value: 0.016690407,5,18,ML
Public celebration,Confidence value: 0.5209232,Education,Confidence value: 0.45442197,7,18,ML
Music making,Confidence value: 0.77413327,Business meeting,Confidence value: 0.116122104,8,18,ML
Music making,Confidence value: 0.9999944,Coincidence,Confidence value: 2.3267087e-06,10,18,ML
Business meeting,Confidence value: 0.999946,Music making,Confidence value: 5.3951266e-05,12,18,ML
Business meeting,Confidence value: 0.98085463,Education,Confidence value: 0.011880537,13,18,ML
Music making,Confidence value: 0.8915009,Education,Confidence value: 0.08679201,14,18,ML
Public celebration,Confidence value: 0.99872404,Music making,Confidence value: 0.0012755158,0,20,ML
Music making,Confidence value: 0.9864596,Public celebration,Confidence value: 0.011990342,1,20,ML
Music making,Confidence value: 0.85257244,Business meeting,Confidence value: 0.14564864,2,20,ML
Education,Confidence value: 0.99844617,Public celebration,Confidence value: 0.00086119503,3,20,ML
Education,Confidence value: 0.8963863,Business meeting,Confidence value: 0.08519331,4,20,ML
Public celebration,Confidence value: 0.98972136,Coincidence,Confidence value: 0.0102716815,5,20,ML
Coincidence,Confidence value: 0.9467067,Music making,Confidence value: 0.047327977,6,20,ML
Public celebration,Confidence value: 0.99724483,Coincidence,Confidence value: 0.0027511634,7,20,ML
Coincidence,Confidence value: 0.99992406,Music making,Confidence value: 4.565494e-05,8,20,ML
Music making,Confidence value: 0.95769274,Business meeting,Confidence value: 0.04228329,1,26,ML
Coincidence,Confidence value: 0.88050056,Education,Confidence value: 0.08447902,5,26,ML
Business meeting,Confidence value: 0.42924848,Coincidence,Confidence value: 0.35687,1,28,ML
Education,Confidence value: 0.9084737,Public celebration,Confidence value: 0.08175538,0,30,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 1.7668401e-06,1,30,ML
Personal life,Coincidence,Armatrading's personal relationship,Unusual occurrence,2,30,LLM
Public celebration,Confidence value: 0.98555213,Business meeting,Confidence value: 0.0077966033,3,30,ML
Personal life,Confidence value: 0.999529,Public celebration,Confidence value: 0.00046286162,4,30,ML
Public celebration,Confidence value: 0.8498696,Music making,Confidence value: 0.11722767,0,34,ML
Public celebration,Confidence value: 0.99210864,Music making,Confidence value: 0.004238908,1,36,ML
Education,Confidence value: 0.99756205,Public celebration,Confidence value: 0.0024379198,2,36,ML
Public celebration,Confidence value: 0.99175733,Business meeting,Confidence value: 0.008226749,3,36,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.3915175e-07,4,36,ML
Public celebration,Confidence value: 0.9999751,Business meeting,Confidence value: 2.333469e-05,5,36,ML
Public celebration,Confidence value: 0.9999747,Business meeting,Confidence value: 2.5195724e-05,6,36,ML
