thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 9.594697e-07,0,0,ML
Music making,Education,Related to music and translation,Related to language and literature,1,0,LLM
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.2811989e-07,0,2,ML
Music making,Education,Involvement in bands and collaborations with musicians,High school education at Bergen Katedralskole,1,2,LLM
Music making,Confidence value: 0.7911192,Business meeting,Confidence value: 0.10822576,3,2,ML
Music making,Personal life,Performing music together,Their personal life and career,0,3,LLM
Music making,Personal life,Playing folk music in a quartet,Collaborating with other musicians,1,3,LLM
Personal life,Confidence value: 0.9768123,Music making,Confidence value: 0.015817838,2,3,ML
Personal life,Confidence value: 0.91105497,Public celebration,Confidence value: 0.08884189,3,3,ML
Personal life,Confidence value: 0.9999479,Music making,Confidence value: 2.5046851e-05,0,15,ML
