thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93524176,Music making,Confidence value: 0.06441547,1,0,ML
Music making,Confidence value: 0.9646295,Business meeting,Confidence value: 0.035160206,0,1,ML
Public celebration,Confidence value: 0.4576355,Music making,Confidence value: 0.27068156,0,3,ML
Business meeting,Confidence value: 0.990668,Personal life,Confidence value: 0.005000101,0,4,ML
Business meeting,Confidence value: 0.8955503,Music making,Confidence value: 0.103706405,1,4,ML
Business meeting,Confidence value: 0.999998,Education,Confidence value: 2.0632847e-06,2,4,ML
Music making,Confidence value: 0.60214835,Business meeting,Confidence value: 0.2511846,1,5,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.0462804e-06,0,6,ML
Music making,Personal life,Related to the band's music career,Related to the band members' personal experiences,0,8,LLM
Music making,Confidence value: 0.9996152,Coincidence,Confidence value: 0.0003601122,1,8,ML
Business meeting,Confidence value: 0.9588133,Music making,Confidence value: 0.039399553,2,11,ML
Coincidence,Confidence value: 0.6651708,Music making,Confidence value: 0.3235047,2,12,ML
Business meeting,Confidence value: 0.98348826,Coincidence,Confidence value: 0.016429791,4,12,ML
Personal life,Confidence value: 0.6235771,Business meeting,Confidence value: 0.25712028,3,13,ML
Business meeting,Confidence value: 0.9999491,Coincidence,Confidence value: 4.84205e-05,0,15,ML
Business meeting,Confidence value: 0.9725886,Coincidence,Confidence value: 0.0254558,0,16,ML
Business meeting,Confidence value: 0.6091445,Coincidence,Confidence value: 0.2357187,1,16,ML
Business meeting,Confidence value: 0.9999901,Coincidence,Confidence value: 9.102638e-06,0,18,ML
Personal life,Confidence value: 0.4062493,Business meeting,Confidence value: 0.29847232,0,20,ML
Coincidence,Confidence value: 0.8951176,Music making,Confidence value: 0.104880095,1,20,ML
Business meeting,Confidence value: 0.88359016,Music making,Confidence value: 0.11633939,3,20,ML
Business meeting,Confidence value: 0.98460716,Coincidence,Confidence value: 0.0092462115,0,21,ML
Personal life,Confidence value: 0.98593384,Coincidence,Confidence value: 0.01403475,0,23,ML
Business meeting,Confidence value: 0.99975437,Public celebration,Confidence value: 0.00014302938,2,24,ML
Public celebration,Confidence value: 0.54106325,Business meeting,Confidence value: 0.31922168,7,24,ML
Business meeting,Confidence value: 0.9939639,Personal life,Confidence value: 0.005136312,0,26,ML
Business meeting,Confidence value: 0.9740486,Coincidence,Confidence value: 0.024221407,0,27,ML
Business meeting,Confidence value: 0.9721386,Music making,Confidence value: 0.027473614,1,27,ML
Personal life,Coincidence,Events related to an individual's personal life,An unexpected occurrence or connection,3,27,LLM
Music making,Personal life,Involvement in a rock band,Personal musical pursuits,4,27,LLM
Business meeting,Confidence value: 0.997156,Music making,Confidence value: 0.0027786018,0,28,ML
Education,Confidence value: 0.67880994,Public celebration,Confidence value: 0.13766232,5,28,ML
Personal life,Confidence value: 0.8502156,Music making,Confidence value: 0.14905542,0,29,ML
Music making,Confidence value: 0.9988256,Business meeting,Confidence value: 0.0011495342,1,29,ML
Business meeting,Confidence value: 0.87334275,Education,Confidence value: 0.078107364,2,29,ML
Personal life,Confidence value: 0.48430192,Public celebration,Confidence value: 0.4654355,3,29,ML
Personal life,Confidence value: 0.9781748,Music making,Confidence value: 0.020493442,4,29,ML
Personal life,Confidence value: 0.9542391,Business meeting,Confidence value: 0.034481563,0,31,ML
Business meeting,Confidence value: 0.70702404,Music making,Confidence value: 0.292574,1,31,ML
Education,Confidence value: 0.9741348,Coincidence,Confidence value: 0.021270081,0,32,ML
Business meeting,Confidence value: 0.8181295,Music making,Confidence value: 0.16542172,1,32,ML
Business meeting,Confidence value: 0.9586209,Music making,Confidence value: 0.041161902,0,35,ML
Personal life,Confidence value: 0.99495137,Coincidence,Confidence value: 0.0050484254,0,36,ML
Business meeting,Confidence value: 0.9999597,Music making,Confidence value: 2.8761944e-05,0,37,ML
Music making,Personal life,Creating a music video,Recording from home during lockdown,1,37,LLM
Music making,Confidence value: 0.99973255,Personal life,Confidence value: 0.00014995286,0,45,ML
Music making,Confidence value: 0.94698316,Personal life,Confidence value: 0.053000502,0,46,ML
Personal life,Confidence value: 0.99112236,Education,Confidence value: 0.008284778,0,47,ML
Music making,Confidence value: 0.96190256,Business meeting,Confidence value: 0.038050335,0,48,ML
Personal life,Confidence value: 0.995223,Music making,Confidence value: 0.0034723112,0,49,ML
