thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Russell Dickerson is a country pop singer-songwriter,"He was born in Union City, Tennessee",0,0,LLM
Education,Confidence value: 0.8356195,Business meeting,Confidence value: 0.16438034,0,2,ML
Business meeting,Confidence value: 0.98644143,Music making,Confidence value: 0.011129123,1,2,ML
Music making,Confidence value: 0.99273443,Coincidence,Confidence value: 0.00600045,2,2,ML
Music making,Confidence value: 0.99978346,Business meeting,Confidence value: 0.00012030557,3,2,ML
Music making,Confidence value: 0.9989059,Public celebration,Confidence value: 0.0009969145,4,2,ML
Music making,Confidence value: 0.99952936,Business meeting,Confidence value: 0.00047044456,5,2,ML
Music making,Confidence value: 0.98536795,Business meeting,Confidence value: 0.014631291,8,2,ML
Music making,Confidence value: 0.7324835,Business meeting,Confidence value: 0.2616422,9,2,ML
Public celebration,Confidence value: 0.9767718,Business meeting,Confidence value: 0.013329589,11,2,ML
Coincidence,Confidence value: 0.997934,Public celebration,Confidence value: 0.0012264411,12,2,ML
Business meeting,Confidence value: 0.99483645,Music making,Confidence value: 0.0043511447,13,2,ML
Personal life,Confidence value: 0.997407,Coincidence,Confidence value: 0.0025784597,0,5,ML
Personal life,Confidence value: 0.99850583,Business meeting,Confidence value: 0.0013567172,1,5,ML
Business meeting,Confidence value: 0.944126,Personal life,Confidence value: 0.040699918,0,18,ML
Business meeting,Confidence value: 0.7807261,Personal life,Confidence value: 0.18084843,0,19,ML
Music making,Confidence value: 0.93589807,Personal life,Confidence value: 0.06127231,0,20,ML
Business meeting,Confidence value: 0.99514365,Music making,Confidence value: 0.0048543015,0,21,ML
