thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8751634,Public celebration,Confidence value: 0.12468403,0,0,ML
Education,Confidence value: 0.9999726,Business meeting,Confidence value: 2.5593981e-05,0,1,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 7.4575104e-07,1,1,ML
Public celebration,Confidence value: 0.9895884,Music making,Confidence value: 0.010401552,2,1,ML
Education,Confidence value: 0.9999958,Public celebration,Confidence value: 3.645549e-06,1,3,ML
Music making,Confidence value: 0.51566,Education,Confidence value: 0.4841999,0,11,ML
Education,Confidence value: 0.61914885,Music making,Confidence value: 0.3806301,0,12,ML
Education,Confidence value: 0.9997522,Music making,Confidence value: 0.00024770736,0,14,ML
Coincidence,Confidence value: 0.99290705,Education,Confidence value: 0.0026384732,0,15,ML
Education,Confidence value: 0.6950968,Music making,Confidence value: 0.25427237,0,20,ML
Music making,Confidence value: 0.9756531,Coincidence,Confidence value: 0.01459696,0,22,ML
Music making,Confidence value: 0.50699735,Public celebration,Confidence value: 0.4919501,0,23,ML
Personal life,Confidence value: 0.96672964,Education,Confidence value: 0.031421088,0,26,ML
Education,Confidence value: 0.82825583,Music making,Confidence value: 0.16614139,0,27,ML
Music making,Personal life,Composition for saxophone and guitar,Location information,0,28,LLM
Music making,Confidence value: 0.9979576,Personal life,Confidence value: 0.0018732889,0,30,ML
Public celebration,Confidence value: 0.92240894,Music making,Confidence value: 0.0591702,0,31,ML
Education,Confidence value: 0.5250478,Personal life,Confidence value: 0.4179507,0,32,ML
Music making,Confidence value: 0.99262965,Business meeting,Confidence value: 0.006886665,0,34,ML
Personal life,Confidence value: 0.98170197,Business meeting,Confidence value: 0.0065830927,0,36,ML
Music making,Confidence value: 0.99925095,Business meeting,Confidence value: 0.000702488,0,38,ML
Music making,Confidence value: 0.9998765,Personal life,Confidence value: 9.9694e-05,0,39,ML
Personal life,Confidence value: 0.698507,Music making,Confidence value: 0.29178244,0,40,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 6.067599e-07,0,41,ML
Public celebration,Confidence value: 0.9687543,Music making,Confidence value: 0.019483294,0,42,ML
Public celebration,Confidence value: 0.9632559,Music making,Confidence value: 0.032160163,0,43,ML
