thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8069267,Music making,Confidence value: 0.17014976,0,0,ML
Music making,Confidence value: 0.9999596,Personal life,Confidence value: 3.5957335e-05,2,0,ML
Education,Confidence value: 0.8067253,Personal life,Confidence value: 0.19112466,0,2,ML
Business meeting,Confidence value: 0.5883233,Education,Confidence value: 0.25784576,1,2,ML
Music making,Personal life,Opera debut in Italy,Professional achievement,2,2,LLM
Music making,Education,Involvement in a music company,Debut performance at the Academy of Music,3,2,LLM
Music making,Confidence value: 0.9867291,Coincidence,Confidence value: 0.013177393,0,3,ML
Business meeting,Confidence value: 0.8747576,Public celebration,Confidence value: 0.12364261,1,3,ML
Coincidence,Confidence value: 0.94848275,Music making,Confidence value: 0.04638914,2,3,ML
Music making,Education,Performance at Royal Opera House,Learning about Mozart's Don Giovanni,4,3,LLM
Business meeting,Confidence value: 0.5377338,Music making,Confidence value: 0.46225852,5,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.4654436e-08,1,4,ML
Coincidence,Confidence value: 0.9998431,Personal life,Confidence value: 6.6421984e-05,5,4,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.420082e-06,6,4,ML
