thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9701255,Personal life,Confidence value: 0.023952343,0,0,ML
Coincidence,Confidence value: 0.83300966,Business meeting,Confidence value: 0.16417307,0,2,ML
Business meeting,Confidence value: 0.95646745,Coincidence,Confidence value: 0.043521106,1,2,ML
Business meeting,Confidence value: 0.52734536,Personal life,Confidence value: 0.24489528,5,2,ML
Music making,Confidence value: 0.99315214,Business meeting,Confidence value: 0.006779151,6,2,ML
Business meeting,Confidence value: 0.99011654,Music making,Confidence value: 0.0079939505,7,2,ML
Music making,Confidence value: 0.9924091,Education,Confidence value: 0.007173421,8,2,ML
Coincidence,Confidence value: 0.9999969,Business meeting,Confidence value: 3.0876415e-06,9,2,ML
Music making,Confidence value: 0.754947,Coincidence,Confidence value: 0.17194767,10,2,ML
Personal life,Confidence value: 0.9906465,Coincidence,Confidence value: 0.008413707,11,2,ML
Business meeting,Confidence value: 0.81656957,Coincidence,Confidence value: 0.18336166,13,2,ML
Music making,Confidence value: 0.9754249,Personal life,Confidence value: 0.013182402,0,4,ML
Coincidence,Confidence value: 0.984165,Business meeting,Confidence value: 0.01582647,3,4,ML
Business meeting,Confidence value: 0.9995214,Music making,Confidence value: 0.0004605853,4,4,ML
Music making,Personal life,Recording a theme song,Releasing a single,5,4,LLM
Business meeting,Confidence value: 0.9071579,Music making,Confidence value: 0.09213298,0,5,ML
Business meeting,Confidence value: 0.9992673,Music making,Confidence value: 0.00069864484,0,6,ML
Business meeting,Confidence value: 0.99454606,Coincidence,Confidence value: 0.005160414,0,8,ML
Personal life,Coincidence,Details about someone's life,Occurrences that happen by chance,1,8,LLM
