thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7658807,Business meeting,Confidence value: 0.23370704,2,0,ML
Business meeting,Confidence value: 0.9989555,Education,Confidence value: 0.0008543276,1,2,ML
Public celebration,Confidence value: 0.9757996,Education,Confidence value: 0.019715196,3,2,ML
Music making,Confidence value: 0.9981687,Personal life,Confidence value: 0.0011455438,4,2,ML
Coincidence,Confidence value: 0.8885888,Personal life,Confidence value: 0.10877052,5,2,ML
Music making,Confidence value: 0.98560405,Business meeting,Confidence value: 0.012236328,6,2,ML
Music making,Confidence value: 0.37309065,Coincidence,Confidence value: 0.36322555,7,2,ML
Music making,Public celebration,Creating music with influential musicians,Participating in a jazz festival,9,2,LLM
Music making,Confidence value: 0.8972033,Personal life,Confidence value: 0.09954974,2,11,ML
Music making,Confidence value: 0.99997044,Education,Confidence value: 1.7938724e-05,2,19,ML
Music making,Confidence value: 0.96901345,Coincidence,Confidence value: 0.03097587,0,20,ML
Personal life,Confidence value: 0.98084533,Public celebration,Confidence value: 0.01915246,1,25,ML
Music making,Confidence value: 0.42879283,Business meeting,Confidence value: 0.39232087,0,29,ML
Personal life,Confidence value: 0.93330544,Music making,Confidence value: 0.06669394,2,31,ML
Personal life,Confidence value: 0.9807782,Music making,Confidence value: 0.0088216895,1,35,ML
