thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995861,Education,Confidence value: 0.003709702,0,0,ML
Music making,Confidence value: 0.98351467,Coincidence,Confidence value: 0.008769428,1,0,ML
Public celebration,Confidence value: 0.86634177,Business meeting,Confidence value: 0.13159609,2,0,ML
Education,Confidence value: 0.39161325,Personal life,Confidence value: 0.38750005,3,0,ML
Business meeting,Confidence value: 0.99845064,Public celebration,Confidence value: 0.001549187,5,0,ML
Education,Confidence value: 0.98975134,Music making,Confidence value: 0.00821303,6,0,ML
Music making,Confidence value: 0.89857394,Business meeting,Confidence value: 0.05428767,7,0,ML
Personal life,Confidence value: 0.9956321,Coincidence,Confidence value: 0.0043490035,1,2,ML
Public celebration,Confidence value: 0.95358455,Personal life,Confidence value: 0.03981593,4,2,ML
Coincidence,Confidence value: 0.9926924,Music making,Confidence value: 0.0062613334,1,4,ML
Personal life,Confidence value: 0.5670065,Coincidence,Confidence value: 0.39555478,2,4,ML
Business meeting,Confidence value: 0.91105527,Personal life,Confidence value: 0.06917091,3,4,ML
Music making,Confidence value: 0.9080681,Coincidence,Confidence value: 0.053186394,4,4,ML
Music making,Confidence value: 0.8675952,Coincidence,Confidence value: 0.13240367,5,4,ML
Music making,Confidence value: 0.99870145,Personal life,Confidence value: 0.0011804057,6,4,ML
Music making,Confidence value: 0.8404595,Coincidence,Confidence value: 0.15943173,8,4,ML
Music making,Coincidence,Recording music with Bobby Plater's Orchestra,Recognition of recordings as Thomas' work in 1996,15,4,LLM
Music making,Confidence value: 0.81725836,Business meeting,Confidence value: 0.17709628,16,4,ML
Public celebration,Confidence value: 0.99998844,Business meeting,Confidence value: 1.0006002e-05,17,4,ML
Public celebration,Confidence value: 0.8969384,Personal life,Confidence value: 0.08397191,21,4,ML
Coincidence,Confidence value: 0.91920924,Public celebration,Confidence value: 0.07788975,24,4,ML
Business meeting,Confidence value: 0.99576133,Music making,Confidence value: 0.00422325,28,4,ML
Business meeting,Confidence value: 0.5544297,Music making,Confidence value: 0.2559258,0,6,ML
Business meeting,Confidence value: 0.81613296,Music making,Confidence value: 0.18346468,3,6,ML
Public celebration,Confidence value: 0.99336195,Business meeting,Confidence value: 0.006617658,5,6,ML
Business meeting,Confidence value: 0.992656,Music making,Confidence value: 0.006246277,8,6,ML
Music making,Confidence value: 0.6321265,Business meeting,Confidence value: 0.23382874,12,6,ML
Music making,Confidence value: 0.96224177,Education,Confidence value: 0.029916774,13,6,ML
Music making,Confidence value: 0.9998654,Personal life,Confidence value: 0.00013440834,15,6,ML
Public celebration,Confidence value: 0.9888254,Music making,Confidence value: 0.0070738746,16,6,ML
Music making,Confidence value: 0.926164,Business meeting,Confidence value: 0.07282018,17,6,ML
Coincidence,Confidence value: 0.67020816,Music making,Confidence value: 0.32629284,1,8,ML
Public celebration,Confidence value: 0.6427294,Music making,Confidence value: 0.3571095,2,8,ML
Education,Confidence value: 0.51276183,Music making,Confidence value: 0.3644709,4,8,ML
Coincidence,Confidence value: 0.99989057,Music making,Confidence value: 3.791958e-05,5,8,ML
Personal life,Confidence value: 0.59987634,Music making,Confidence value: 0.39907244,6,8,ML
Music making,Public celebration,Performance at the Olympics,Olympics in Atlanta,7,8,LLM
Business meeting,Confidence value: 0.9150759,Music making,Confidence value: 0.08477427,8,8,ML
Public celebration,Confidence value: 0.99978775,Personal life,Confidence value: 0.00020763156,9,8,ML
Music making,Confidence value: 0.78102714,Personal life,Confidence value: 0.10267195,10,8,ML
Public celebration,Confidence value: 0.9999958,Business meeting,Confidence value: 3.8549356e-06,11,8,ML
Music making,Confidence value: 0.98515445,Public celebration,Confidence value: 0.014845144,12,8,ML
Public celebration,Confidence value: 0.6278167,Personal life,Confidence value: 0.355729,1,10,ML
Public celebration,Confidence value: 0.9951461,Music making,Confidence value: 0.0036638365,0,12,ML
Education,Confidence value: 0.94951177,Personal life,Confidence value: 0.02263,1,12,ML
